district_nces_code;district_name;median_sale_price;median_sale_price_per_sqft;total_sales
0633570;Rosemead Elementary;508000;371.7948717948717949;335
0633600;Roseville City Elementary School District;350000;186.5471775854964977;4982
0633660;Ross Elementary;2940000;936.7681498829039813;108
0633750;Rowland Unified School District;460000;304.1622198505869797;1939
0633840;Sacramento City Unified School District;225000;168.9655172413793103;11507
0633860;Saddleback Valley Unified;374888;286.6502866502866503;10752
0634170;San Bernardino City Unified School District;187000;137.8048780487804878;6488
0634230;San Bruno Park Elementary School District;595000;541.6666666666666667;985
0634320;San Diego Unified School District;443000;352.3529411764705882;32006
0634410;San Francisco Unified School District;975000;747.7288609364081062;16199
0634440;San Jacinto Unified School District;201500;101.8882175226586103;1955
0634590;San Jose Unified School District;680000;456.1161022805805114;7347
0634620;San Juan Unified;272000;175.8312020460358056;12813
0634680;San Leandro Unified School District;486000;340.4669260700389105;1614
0634710;San Lorenzo Unified;462000;350.3139013452914798;1569
0634860;San Marino Unified;1888000;765.4075546719681909;431
0634880;San Marcos Unified School District;479000;262.2199592668024440;4628
0634920;San Mateo-Foster City;810000;609.4137076796036334;3582
0635040;San Pasqual Union Elementary;605000;237.7270970235794356;148
0635070;San Pasqual Valley Unified;310222;127.2444626743232158;1
0635090;San Rafael City Elementary School District;830000;469.0265486725663717;1238
0635130;San Ramon Valley Unified School District;920000;416.6666666666666667;6455
0635220;San Ysidro Elementary School District;350000;200.2080083203328133;438
0635250;Sanger Unified;230550;122.3128243143068940;1516
0635310;Santa Ana Unified School District;369000;296.9657843770174306;3385
0635430;Santa Clara Unified School District;720000;514.5808019441069259;3077
0635490;Santa Clara Elementary;762500;381.2500000000000000;1
0635700;Santa Monica-Malibu Unified School District;1360000;779.2207792207792208;2871
0635880;Santee Elementary;363400;257.5187969924812030;2232
0635910;Saratoga Union Elementary;2250000;770.3900709219858156;644
0635970;Saugus Union;445000;253.4611288604898829;4896
0636000;Sausalito Marin City School District;1150000;654.6938775510204082;359
0636030;Savanna Elementary;341000;276.0463045414069457;602
0636270;Selma Unified;174000;119.4805194805194805;527
0636800;Sierra Sands Unified;90100;64.2857142857142857;58
0636805;Sierra Unified School District;260000;137.5000000000000000;320
0636810;Silver Fork Elementary;199000;194.6472019464720195;84
0636820;Silver Valley Unified;59000;41.9815281276238455;25
0636840;Simi Valley Unified School District;465000;276.0233918128654971;4389
0636970;Snowline Joint Unified School District;227000;113.5836810384793695;1238
0636990;Solana Beach Elementary School District;892000;423.0617866981503345;2331
0637140;Somis Union;890000;296.2962962962962963;82
0637380;South Bay Union Elementary;326000;234.2487883683360258;941
0637470;South Fork Union;91500;51.3468013468013468;8
0637500;South Pasadena Unified;880000;504.6838407494145199;567
0637530;South San Francisco Unified;642500;497.7029096477794793;1556
0637650;Southside Elementary;549000;222.5000000000000000;84
0637680;Spencer Valley Elementary;460000;205.2191537876868508;17
0637890;Standard Elementary;126000;95.6937799043062201;919
0638010;Stockton Unified School District;152900;111.0367892976588629;5343
0638220;Sulphur Springs Union;355000;234.2097310365669387;2419
0638460;Sunnyvale School District;799000;591.8944392082940622;1724
0638700;Taft City School District;108000;80.9090909090909091;403
0638770;Tahoe-Truckee Joint Unified;520000;312.5000000000000000;84
0638880;Tehachapi Unified School District;245000;132.0949432404540764;586
0638980;Temple City Unified;715000;432.7133479212253829;785
0639420;Torrance Unified;645000;421.7660728117738187;3385
0639600;Traver Joint Elementary;80000;81.3008130081300813;1
0639690;Tres Pinos Union Elementary;650000;236.3636363636363636;21
0639840;Trona Joint Unified;10000;11.1111111111111111;5
0640150;Tustin Unified;570000;338.2538017829050865;3775
0640320;Union Elementary;880000;546.9118340405469118;1502
0640650;Valle Lindo Elementary;400000;282.9064919594997022;86
0640710;Vallecitos Elementary;400000;225.5011135857461024;81
0640740;Vallejo City Unified;275000;176.2820512820512821;1
0640800;Valley Home Joint Elementary;555000;262.8504672897196262;10
0640980;Ventura Unified School District;485000;311.9507908611599297;3450
0641040;Victor Elementary;175000;100.5656819610307982;2969
0641130;Vineland Elementary;88000;73.9757207890743551;17
0641190;Vista Unified School District;420000;247.0948012232415902;4882
0641250;Walnut Creek Elementary;425000;368.6200378071833648;3011
0641280;Walnut Valley Unified;658000;350.5572441742654509;1674
0641400;Wasco Union Elementary;165000;109.1954022988505747;365
0641460;Washington Colony Elementary;170000;114.6449704142011834;32
0641580;Washington Unified School District;280000;163.1475186947654657;1734
0642000;West Covina Unified;445000;288.0886426592797784;1290
0642060;West Park Elementary;118000;88.7978142076502732;16
0642120;Westside Union Elementary School District;252000;121.2121212121212121;3222
0642140;Western Placer Unified School District;339000;168.9373297002724796;3504
0642150;Westminster Elementary School District;485000;315.2000000000000000;1386
0642330;Wheatland;265000;170.5526770293609672;46
0642450;Whittier City Elementary;385000;275.1196172248803828;1378
0642630;Willow Grove Union Elementary;685000;303.0303030303030303;4
0642810;Wilsona Elementary;121000;93.9349112426035503;365
0642930;Winters Joint Unified School District;335000;210.3658536585365854;187
0643080;Woodland Joint Unified School District;295000;179.4520547945205479;1766
0643140;Woodside Elementary;2517000;885.9030837004405286;114
0643560;Yucaipa-Calimesa Joint Unified School District;282000;163.0434782608695652;2190
0684500;Irvine Unified School District;619900;392.7813163481953291;5909
0691135;Val Verde Unified;236000;118.6550976138828633;2503
0801920;Academy 20 School District;350000;111.0754414125200642;423
0801950;Adams County 14 School District;178000;122.1264367816091954;1123
0801980;Agate 300 School District;325000;93.0059523809523810;28
0802340;Adams-Arapahoe 28j School District;198600;111.1111111111111111;10777
0802370;Platte Canyon 1 School District;320000;161.5969581749049430;392
0802430;Bennett 29j School District;278000;102.7615507169410515;334
0802490;Boulder Valley Re 2 School District;312000;134.5461095100864553;1089
0802580;School District 27j School District;277000;105.2448766932962834;6163
0802640;Buena Vista R-31 School District;229000;105.5299539170506912;1
0802700;Byers 32j School District;250000;103.7414965986394558;127
0802730;Calhan Rj-1 School District;215000;152.3109243697478992;17
0802910;Cherry Creek 5 School District;270500;122.8401876897598675;18017
0802940;Cheyenne Mountain 12 School District;437000;135.8477970627503338;74
0803060;Colorado Springs 11 School District;211000;109.3117408906882591;503
0803180;Cripple Creek-Victor Re-1 School District;250000;139.5287810383747178;35
0803270;Deer Trail 26j School District;165244;83.5051546391752577;89
0803360;Denver County 1 School District;317500;193.5176397771817619;36526
0803450;Douglas County Re 1 School District;364000;127.5900900900900901;22046
0803690;Elbert 200 School District;363000;126.4476483100921768;59
0803750;Ellicott 22 School District;200000;103.9136302294197031;10
0803780;Englewood 1 School District;267900;169.6787148594377510;1434
0803840;Park County Re-2 School District;235090;151.4084507042253521;869
0803870;Falcon 49 School District;265000;104.7561467150342604;403
0803960;Fremont Re-2 School District;620000;124.6481704865299558;2
0804020;Weld County School District Re-8 School District;73500;57.6923076923076923;2
0804080;Fountain 8 School District;202500;103.1689088191330344;66
0804500;Hanover 28 School District;94000;51.1904761904761905;6
0804530;Harrison 2 School District;172000;104.9941634241245136;155
0804800;Jefferson County R-1 School District;301000;142.1628189550425273;30842
0805010;Kiowa C-2 School District;335000;125.4770992366412214;112
0805280;Limon Re-4j School District;190000;85.8951175406871609;1
0805310;Littleton 6 School District;314900;140.6628940986257074;5064
0805370;St Vrain Valley Re 1j School District;434900;130.2083333333333333;31
0805490;Manitou Springs 14 School District;340000;148.9533011272141707;10
0805550;Mapleton Public Schools, Adams County School District 1;193000;126.1682242990654206;1654
0805670;Miami Yoder 60 Jt School District;238000;119.1414141414141414;11
0805820;Lewis-Palmer 38 School District;449000;119.8839340256566891;524
0806060;Peyton 23 Jt School District;399500;121.4057507987220447;35
0806480;Widefield 3 School District;216000;102.0725388601036269;154
0806540;Sheridan 2 School District;205000;125.6707759245830312;222
0806600;Big Sandy 100j School District;250000;89.6582733812949640;39
0806750;Strasburg 31j School District;238000;107.2245666917859834;411
0806900;Adams 12 Five Star Schools School District;276900;126.0926573426573427;11975
0807230;Westminster 50 School District;219500;117.5213675213675214;2874
0807290;Wiggins Re-50(j) School District;178000;91.2820512820512821;2
0900090;Ashford School District;134900;85.2718078381795196;1
0900120;Avon School District;342500;119.8390482855143457;1
0900330;Bloomfield School District;61900;56.9444444444444444;2
0900360;Bolton School District;147799;114.9292379471228616;1
0900570;Brooklyn School District;130350;76.9500000000000000;10
0900660;Canterbury School District;162000;103.3163265306122449;3
0900720;Chaplin School District;149000;114.9691358024691358;2
0900750;Cheshire School District;308000;204.0826128722382325;2
0900960;Coventry School District;78600;77.9761904761904762;1
0901020;Danbury School District;163000;158.0278128950695322;3
0901170;East Granby School District;254000;141.2680756395995551;2
0901200;East Haddam School District;65300;51.4984227129337539;1
0901230;East Hampton School District;86000;63.9880952380952381;2
0901260;East Hartford School District;73000;39.4511149228130360;6
0901350;East Windsor School District;182000;110.1694915254237288;6
0901380;Eastford School District;255000;93.3156028368794326;4
0901470;Enfield School District;184000;124.0437158469945355;230
0901680;Granby School District;251000;114.0939597315436242;5
0901710;Greenwich School District;553500;368.0186170212765957;7
0901920;Hartford School District;168500;106.6758430832759807;28
0902310;Manchester School District;92000;32.3260716795502460;3
0902340;Mansfield School District;70000;66.0377358490566038;3
0902490;Middletown School District;44700;40.6363636363636364;2
0902520;Milford School District;461000;281.4407814407814408;1
0902670;New Britain School District;68775;25.2200220022002200;2
0902700;New Canaan School District;1330000;357.7192038730500269;1
0902730;New Fairfield School District;340000;172.1402214022140221;7
0902790;New Haven School District;34000;;1
0903360;Pomfret School District;170000;91.8079096045197740;9
0903390;Portland School District;60909;61.9623601220752798;1
0903480;Putnam School District;145000;116.8105637379380396;23
0903537;Regional School District 15;79900;77.4224806201550388;2
0903810;Ridgefield School District;840000;200.4773269689737470;2
0904080;Sherman School District;350000;206.8557919621749409;1
0904110;Simsbury School District;132000;87.7843719090009891;2
0904140;Somers School District;258000;126.6523209345219797;79
0904230;Southington School District;20000;21.0970464135021097;1
0904320;Stamford School District;668000;241.5039768618944324;1
0904350;Sterling School District;196950;92.5925925925925926;3
0904470;Suffield School District;287000;136.8621840724845017;37
0904530;Thompson School District;190000;117.5742574257425743;93
0904560;Tolland School District;150000;190.9722222222222222;3
0904650;Union School District;75000;49.2125984251968504;1
0904680;Vernon School District;110000;67.9862306368330465;5
0904920;West Hartford School District;142100;115.9196290571870170;4
0905070;Wethersfield School District;105000;109.3750000000000000;1
0905130;Wilton School District;5900000;946.2710505212510024;1
