"district_nces_code","district_name","median_sale_price","median_sale_price_per_sqft","total_sales"
"0635430","Santa Clara Unified School District",733000,559.6707818930041152,1013
"0635700","Santa Monica-Malibu Unified School District",1450000,807.052396324807549,907
"0635880","Santee Elementary",383500,273.4375,814
"0635910","Saratoga Union Elementary",2321550,819.7153400105429626,215
"0635970","Saugus Union",468000,261.8055555555555556,1807
"0636000","Sausalito Marin City School District",1300000,675.5260243632336656,105
"0636030","Savanna Elementary",359000,297.8723404255319149,211
"0636270","Selma Unified",186000,129.056047197640118,191
"0636800","Sierra Sands Unified",100619,71.411639460610362,20
"0636805","Sierra Unified School District",265000,148.3591613491340018,120
"0636810","Silver Fork Elementary",232500,208.5953878406708595,31
"0636820","Silver Valley Unified",59000,41.0863509749303621,6
"0636840","Simi Valley Unified School District",481000,284.0327533265097236,1504
"0636970","Snowline Joint Unified School District",240000,126.728110599078341,487
"0636990","Solana Beach Elementary School District",892500,429.1338582677165354,784
"0637140","Somis Union",942000,337.8766140602582496,29
"0637380","South Bay Union Elementary",340000,252.4429967426710098,338
"0637470","South Fork Union",91500,51.3468013468013468,2
"0637500","South Pasadena Unified",900000,506.4748201438848921,194
"0637530","South San Francisco Unified",711000,525,545
"0637650","Southside Elementary",550000,234.9290780141843972,30
"0637680","Spencer Valley Elementary",430000,189.455388180764774,5
"0637890","Standard Elementary",129000,98.3391608391608392,336
"0638010","Stockton Unified School District",165000,125,1914
"0638220","Sulphur Springs Union",364950,247.9338842975206612,853
"0638460","Sunnyvale School District",875000,645.3940066592674806,581
"0638700","Taft City School District",105000,83.3333333333333333,147
"0638770","Tahoe-Truckee Joint Unified",522000,345.5357142857142857,37
"0638880","Tehachapi Unified School District",246000,136.6348448687350835,211
"0638980","Temple City Unified",738000,452.0917678812415655,280
"0639420","Torrance Unified",660000,433.1450094161958569,1202
"0639600","Traver Joint Elementary",80000,81.3008130081300813,1
"0639690","Tres Pinos Union Elementary",720000,280.7407407407407407,8
"0640150","Tustin Unified",570000,340.9090909090909091,1368
"0640320","Union Elementary",958000,573.3252866626433313,510
"0640650","Valle Lindo Elementary",420000,282.9064919594997022,29
"0640710","Vallecitos Elementary",400000,187.1782873186710342,26
"0640800","Valley Home Joint Elementary",660000,263.4730538922155689,5
"0640980","Ventura Unified School District",502500,323.1821006836544438,1214
"0641040","Victor Elementary",189900,107.4029850746268657,1126
"0641130","Vineland Elementary",102000,96.7365967365967366,5
"0641190","Vista Unified School District",436000,256.3251762754043965,1793
"0641250","Walnut Creek Elementary",462000,396.5014577259475219,1011
"0641280","Walnut Valley Unified",650000,355.8926487747957993,580
"0641400","Wasco Union Elementary",174000,115.7237325495958854,118
"0641460","Washington Colony Elementary",171900,111.7700729927007299,11
"0641580","Washington Unified School District",297000,175.296655879180151,639
"0642000","West Covina Unified",480000,300.353356890459364,479
"0642060","West Park Elementary",93000,88.7978142076502732,7
"0642120","Westside Union Elementary School District",315000,137.1616678858814923,1164
"0642140","Western Placer Unified School District",355900,177.2151898734177215,1170
"0642150","Westminster Elementary School District",525000,328.4848484848484848,454
"0642330","Wheatland",265000,166.0026560424966799,38
"0642450","Whittier City Elementary",410000,284.7915443335290664,496
"0642810","Wilsona Elementary",130000,100.7194244604316547,140
"0642930","Winters Joint Unified School District",369000,226.286790780141844,66
"0643080","Woodland Joint Unified School District",315000,193.8369781312127237,619
"0643140","Woodside Elementary",3495000,986.9375907111756168,34
"0643560","Yucaipa-Calimesa Joint Unified School District",299901,171.0445937690897984,828
"0684500","Irvine Unified School District",630000,401.9851116625310174,2076
"0691135","Val Verde Unified",252000,125.2302025782688766,858
"0801920","Academy 20 School District",354000,114.0762463343108504,237
"0801950","Adams County 14 School District",199900,128.6239281339322172,418
"0801980","Agate 300 School District",350000,108.0246913580246914,13
"0802340","Adams-Arapahoe 28j School District",219000,122.3241590214067278,3790
"0802370","Platte Canyon 1 School District",325000,165.0197628458498024,304
"0802430","Bennett 29j School District",274000,113.6363636363636364,120
"0802490","Boulder Valley Re 2 School District",340000,142.9000300210147103,364
"0802580","School District 27j School District",299500,112.4301675977653631,2130
"0802640","Buena Vista R-31 School District",229000,105.5299539170506912,1
"0802700","Byers 32j School District",284900,113.4615384615384615,47
"0802730","Calhan Rj-1 School District",230000,154.1412692721405522,6
"0802910","Cherry Creek 5 School District",294900,131.3131313131313131,6219
"0802940","Cheyenne Mountain 12 School District",459000,136.8383147281238747,42
"0803060","Colorado Springs 11 School District",225000,110.4910714285714286,294
"0803180","Cripple Creek-Victor Re-1 School District",250000,138.3230696352439602,20
"0803270","Deer Trail 26j School District",173840,79.9920760697305864,36
"0803360","Denver County 1 School District",340000,204.7781569965870307,12839
"0803450","Douglas County Re 1 School District",385000,134.1399416909620991,7559
"0803690","Elbert 200 School District",381000,142.2413793103448276,25
"0803750","Ellicott 22 School District",308000,76.0135135135135135,4
"0803780","Englewood 1 School District",300000,184.2105263157894737,497
"0803840","Park County Re-2 School District",245000,154.4444444444444444,356
"0803870","Falcon 49 School District",270000,106.1867704280155642,222
"0803960","Fremont Re-2 School District",620000,124.6481704865299558,1
"0804020","Weld County School District Re-8 School District",280000,416.6666666666666667,1
"0804080","Fountain 8 School District",200000,105.3904630269523151,35
"0804500","Hanover 28 School District",105844,63.0023809523809524,1
"0804530","Harrison 2 School District",184000,107.3384446878422782,93
"0804800","Jefferson County R-1 School District",334000,153.3333333333333333,10660
"0805010","Kiowa C-2 School District",380000,132.2463768115942029,52
"0805310","Littleton 6 School District",335000,151.4319340918007062,1695
"0805370","St Vrain Valley Re 1j School District",475000,130.2083333333333333,17
"0805490","Manitou Springs 14 School District",340000,148.9533011272141707,5
"0805550","Mapleton Public Schools, Adams County School District 1",218000,139.3528183716075157,588
"0805670","Miami Yoder 60 Jt School District",238000,119.1414141414141414,7
"0805820","Lewis-Palmer 38 School District",460000,122.3370596920480911,274
"0806060","Peyton 23 Jt School District",399500,117.6470588235294118,18
"0806480","Widefield 3 School District",216000,104.5883940620782726,86
"0806540","Sheridan 2 School District",225000,151.5151515151515152,70
"0806600","Big Sandy 100j School District",250000,90.3474903474903475,18
"0806750","Strasburg 31j School District",255000,115.3846153846153846,129
"0806900","Adams 12 Five Star Schools School District",299500,136.5436731290389827,4141
"0807230","Westminster 50 School District",247900,130.4071246819338422,1010
"0807290","Wiggins Re-50(j) School District",178000,91.2820512820512821,2
"0900360","Bolton School District",147799,114.9292379471228616,1
"0900570","Brooklyn School District",112300,42.2357549857549858,4
"0900660","Canterbury School District",280000,102.3391812865497076,1
"0900720","Chaplin School District",149000,114.9691358024691358,1
"0901020","Danbury School District",163000,104.9581455247907276,2
"0901260","East Hartford School District",73000,38.7161084529505582,4
"0901350","East Windsor School District",183500,127.2538141470180305,3
"0901380","Eastford School District",255000,93.2017543859649123,2
"0901470","Enfield School District",195000,125,86
"0901680","Granby School District",251000,105.9071729957805907,3
"0901710","Greenwich School District",585000,401.0989010989010989,4
"0901920","Hartford School District",30100,27.6497695852534562,11
"0902310","Manchester School District",137500,114.3926788685524126,1
"0902340","Mansfield School District",61800,46.6063348416289593,2
"0902520","Milford School District",461000,281.4407814407814408,1
"0902670","New Britain School District",68775,25.22002200220022,1
"0902730","New Fairfield School District",270000,136.9168356997971602,4
"0903360","Pomfret School District",170000,72.8987993138936535,3
"0903390","Portland School District",60909,61.9623601220752798,1
"0903480","Putnam School District",134400,107.282184655396619,11
"0904140","Somers School District",258000,126.4980026631158455,27
"0904230","Southington School District",20000,21.0970464135021097,1
"0904470","Suffield School District",286500,139.6683673469387755,16
"0904530","Thompson School District",185000,119.3352059925093633,26
"0904680","Vernon School District",139900,92.0394736842105263,1
"0904920","West Hartford School District",150000,87.6068376068376068,2
"0905040","Westport School District",381120,215.1630811936155448,4
"0905130","Wilton School District",5900000,946.2710505212510024,1
"0905190","Windham School District",50000,52.0833333333333333,1
"0905220","Windsor School District",81500,71.7429577464788732,2
"0905250","Windsor Locks School District",39299,31.4895833333333333,2
"0905370","Woodstock School District",233400,131.7401960784313725,12
"1000080","Appoquinimink School District",315000,122.2784810126582278,788
"1000200","Christina School District",193050,118.3243243243243243,1785
"1000230","Colonial School District",175000,112.5581395348837209,811
"1001240","Brandywine School District",247000,135.1851851851851852,1173
"1001300","Red Clay Consolidated School District",197000,126.5306122448979592,1686
"1001620","Smyrna School District",300000,123.4375,21
"1100030","District of Columbia Public Schools",487500,438.2352941176470588,8424
"1200030","Alachua",125000,81.5926892950391645,1
"1200060","Baker",152900,93.0339138405132906,179
"1200150","Brevard",45000,103.4482758620689655,1
"1200180","Broward",200000,140.6074240719910011,34558
"1200240","Charlotte",402850,465.8792650918635171,15
"1200300","Clay",172000,92.479108635097493,3505
"1200330","Collier",1219390,330.2789815817984832,1
"1200390","Dade",240000,165.523156089193825,29199
"1200480","Duval",153309,94.220110847189232,14996
"1200540","Flagler",225000,123.6690223792697291,16
"1200810","Hernando",130500,73.3146067415730337,1
"1200870","Hillsborough",195000,111.8279569892473118,23726
"1201050","Lake",177000,99.8647430117222723,5335
"1201080","Lee",175000,113.4920634920634921,18755
"1201230","Manatee",237500,133.3124215809284818,8596
"1201260","Marion",288000,155.6756756756756757,1
"1201290","Martin",330000,167.3640167364016736,4
"1201320","Monroe",18000,,1
"1201350","Nassau",220900,109.8958333333333333,15
"1201440","Orange",199900,113.9410187667560322,19268
"1201470","Osceola",175000,100.8573487031700288,6428
"1201500","Palm Beach",225000,135.9867330016583748,31440
"1201530","Pasco",155000,93.6401406200063918,11562
"1201560","Pinellas",175000,128.3691183188670626,22481
"1201590","Polk",145900,87.6879026485325698,9049
"1201620","Putnam",135000,90.9448818897637795,2
"1201680","Sarasota",222500,141.0980392156862745,11448
"1201710","Seminole",198000,114.3643208803938604,8222
"1201740","St. Johns",280000,130.4347826086956522,5035
"1201800","Sumter",162000,149.3087557603686636,2
"1201920","Volusia",160000,100.550314465408805,10500
"1300120","Atlanta Public Schools",220000,167.0551670551670552,10074
"1300290","Barrow County School District",142000,82.0170109356014581,1629
"1300330","Bartow County School District",137000,79.9011532125205931,1201
