district_nces_code,polygon_area,district_name,cbsa_title,median_sale_price,median_sale_price_per_sqft,total_sales
0901020,114870279.539202,Danbury School District,"New York-Newark-Jersey City, NY-NJ-PA",163e3,158.02781289506953,3
0901710,143276894.372695,Greenwich School District,"New York-Newark-Jersey City, NY-NJ-PA",553500.0,368.0186170212766,7
0902700,58437720.3628701,New Canaan School District,"New York-Newark-Jersey City, NY-NJ-PA",133e4,357.71920387305005,1
0902730,65042072.0310786,New Fairfield School District,"New York-Newark-Jersey City, NY-NJ-PA",34e4,172.14022140221402,7
0903810,90886520.3897236,Ridgefield School District,"New York-Newark-Jersey City, NY-NJ-PA",84e4,200.47732696897376,2
0904080,60482094.501328,Sherman School District,"New York-Newark-Jersey City, NY-NJ-PA",35e4,206.85579196217495,1
0904320,102270464.233775,Stamford School District,"New York-Newark-Jersey City, NY-NJ-PA",668e3,241.50397686189444,1
0905130,70437357.3323515,Wilton School District,"New York-Newark-Jersey City, NY-NJ-PA",59e5,946.271050521251,1
1100030,176578889.938498,District Of Columbia Public Schools,"Washington-Arlington-Alexandria, DC-VA-MD-WV",475e3,428.735632183908,24401
1700010,68236717.2784132,Beach Park Community Consolidated School District 3,"Chicago-Naperville-Elgin, IL-IN-WI",137200.0,78.64726700747148,760
1700077,171055308.290338,Marengo-Union E Consolidated D 165,"Chicago-Naperville-Elgin, IL-IN-WI",132e3,75.0,413
1700110,20533287.3726709,North Chicago School District 187,"Chicago-Naperville-Elgin, IL-IN-WI",41e3,34.84320557491289,349
1700119,33453301.4979793,North Shore School District 112,"Chicago-Naperville-Elgin, IL-IN-WI",475e3,202.4567788898999,1556
1700222,113351371.450735,Nippersink Sd 2,"Chicago-Naperville-Elgin, IL-IN-WI",224900.0,96.42857142857143,497
1703150,28653509.1746906,Addison School District 4,"Chicago-Naperville-Elgin, IL-IN-WI",193500.0,129.28022361984625,1163
1703300,130637318.9685,Alden Hebron School District 19,"Chicago-Naperville-Elgin, IL-IN-WI",148900.0,77.95698924731182,110
1703420,152299247.736769,Allen-Otter Creek Community Consolidated School District 65,"Chicago-Naperville-Elgin, IL-IN-WI",1e5,64.47230929989551,20
1703480,13134019.1959536,Alsip-Hazlgrn-Oaklwn Sd 126,"Chicago-Naperville-Elgin, IL-IN-WI",126e3,95.75,740
1703840,92430288.4739419,Antioch Ccsd 34,"Chicago-Naperville-Elgin, IL-IN-WI",182500.0,92.66600594648166,1056
1703870,152419422.273472,Community High School District 117,"Chicago-Naperville-Elgin, IL-IN-WI",19e4,98.61702127659575,2054
1703900,14702116.4060631,Aptakisic-Tripp Community Consolidated School District 102,"Chicago-Naperville-Elgin, IL-IN-WI",272e3,155.21064301552107,827
1703930,12912262.5338219,Arbor Park School District 145,"Chicago-Naperville-Elgin, IL-IN-WI",134900.0,97.36540664375715,490
1704020,31679058.346304,Argo Community High School District 217,"Chicago-Naperville-Elgin, IL-IN-WI",145e3,107.5,1031
1704050,32037175.6210106,Summit Sd 104,"Chicago-Naperville-Elgin, IL-IN-WI",117e3,89.57654723127035,276
1704140,24982445.1243522,Arlington Heights School District 25,"Chicago-Naperville-Elgin, IL-IN-WI",316e3,195.16129032258064,2198
1704170,169478640.591966,Township High School District 214,"Chicago-Naperville-Elgin, IL-IN-WI",227e3,152.17391304347825,10754
1704560,4203206.2318966,Atwood Heights School District 125,"Chicago-Naperville-Elgin, IL-IN-WI",125e3,93.59903381642512,294
1704680,36928897.0062043,Aurora East Unit School District 131,"Chicago-Naperville-Elgin, IL-IN-WI",1e5,78.78787878787878,1922
1704710,77243316.5311637,Aurora West Unit School District 129,"Chicago-Naperville-Elgin, IL-IN-WI",158500.0,102.88065843621399,2962
1704800,8902916.57453802,Avoca School District 37,"Chicago-Naperville-Elgin, IL-IN-WI",394e3,227.61627906976744,341
1704950,7328229.18294988,Bannockburn School District 106,"Chicago-Naperville-Elgin, IL-IN-WI",69e4,195.65217391304347,55
1705050,176962405.770095,Barrington Community Unit School District 220,"Chicago-Naperville-Elgin, IL-IN-WI",425e3,156.38963360142984,2263
1705220,53332525.8343052,Batavia Public School District 101,"Chicago-Naperville-Elgin, IL-IN-WI",262594.0,127.73722627737226,1392
1705430,146853986.571261,Beecher Community Unit School District 200u,"Chicago-Naperville-Elgin, IL-IN-WI",163700.0,85.71428571428571,267
1705760,8610530.35789801,Bellwood School District 88,"Chicago-Naperville-Elgin, IL-IN-WI",95e3,78.46410684474124,731
1705790,398183884.83603,Belvidere Community Unit School District 100,"Chicago-Naperville-Elgin, IL-IN-WI",121e3,71.18055555555556,1252
1705880,13060121.7958948,Benjamin School District 25,"Chicago-Naperville-Elgin, IL-IN-WI",266e3,134.25549227013832,318
1705910,44313776.6978303,Bensenville School District 2,"Chicago-Naperville-Elgin, IL-IN-WI",178200.0,124.79652740097667,641
1706000,11793915.8847905,Berkeley School District 87,"Chicago-Naperville-Elgin, IL-IN-WI",129e3,101.86142709410548,728
1706060,3383961.87824195,Berwyn North School District 98,"Chicago-Naperville-Elgin, IL-IN-WI",165e3,107.29613733905579,674
1706090,6713524.79736334,Berwyn South School District 100,"Chicago-Naperville-Elgin, IL-IN-WI",168e3,120.83333333333333,1151
1706270,34661786.4504849,Big Hollow School District 38,"Chicago-Naperville-Elgin, IL-IN-WI",154e3,86.6,935
1706420,102457318.988637,Bloom Township Hsd 206,"Chicago-Naperville-Elgin, IL-IN-WI",53300.0,42.62452107279694,1879
1706450,13333196.596876,Bloomingdale Sd 13,"Chicago-Naperville-Elgin, IL-IN-WI",255e3,141.8168168168168,750
1706510,19655582.0429744,Cook County Sd 130,"Chicago-Naperville-Elgin, IL-IN-WI",9e4,76.25,979
1706540,34753297.8826618,Community High School District 218,"Chicago-Naperville-Elgin, IL-IN-WI",83900.0,68.29268292682927,1384
1706840,21675157.7752212,Braceville School District 75,"Chicago-Naperville-Elgin, IL-IN-WI",11e4,81.76691729323308,47
1707050,79749487.0225149,Bremen Community High School District 228,"Chicago-Naperville-Elgin, IL-IN-WI",112e3,79.3103448275862,3798
1707170,13077801.5410579,Indian Springs Sd 109,"Chicago-Naperville-Elgin, IL-IN-WI",153e3,111.0,616
1707290,65406116.7245298,Lemont-Bromberek Csd 113a,"Chicago-Naperville-Elgin, IL-IN-WI",32e4,141.80024660912454,941
1707320,3949900.57988531,Brookfield Lagrange Park School District 95,"Chicago-Naperville-Elgin, IL-IN-WI",215e3,163.04347826086956,565
1707830,215966514.975198,Central Community Unit School District 301,"Chicago-Naperville-Elgin, IL-IN-WI",3e5,112.4216734242536,1003
1707860,3320584.54870483,Burnham School District 154-5,"Chicago-Naperville-Elgin, IL-IN-WI",42e3,38.109756097560975,53
1707980,14976205.6852654,Butler School District 53,"Chicago-Naperville-Elgin, IL-IN-WI",802859.0,233.0,157
1708100,3304817.50757861,Lincoln Elementary School District 156,"Chicago-Naperville-Elgin, IL-IN-WI",37778.0,31.858407079646017,239
1708130,6128017.05550414,Calumet Public School District 132,"Chicago-Naperville-Elgin, IL-IN-WI",51500.0,39.20220082530949,281
1708400,189884031.307878,Cons High School District 230,"Chicago-Naperville-Elgin, IL-IN-WI",204900.0,119.90754117307137,6607
1708550,304835175.743542,Cunit School District 300,"Chicago-Naperville-Elgin, IL-IN-WI",177e3,100.35211267605634,5459
1708730,34259349.7563777,Cary Community Consolidated School District 26,"Chicago-Naperville-Elgin, IL-IN-WI",198e3,100.93696763202726,1097
1708790,11321701.0654511,Cass School District 63,"Chicago-Naperville-Elgin, IL-IN-WI",253e3,143.97905759162305,386
1708970,12151064.2234217,Center Cass School District 66,"Chicago-Naperville-Elgin, IL-IN-WI",27e4,147.22222222222223,510
1709210,5203426.7933209,Lockport School District 91,"Chicago-Naperville-Elgin, IL-IN-WI",16e4,106.26702997275204,326
1709510,13286024.6530956,Chaney-Monge School District 88,"Chicago-Naperville-Elgin, IL-IN-WI",11e4,79.95,210
1709540,51986532.473031,Channahon School District 17,"Chicago-Naperville-Elgin, IL-IN-WI",205e3,99.2023928215354,367
1709930,572873799.947967,Chicago Public Schools,"Chicago-Naperville-Elgin, IL-IN-WI",26e4,200.4,89468
1709960,18678844.8608292,Chicago Heights Sd 170,"Chicago-Naperville-Elgin, IL-IN-WI",5e4,40.95,675
1709990,3847423.02698073,Chicago Ridge Sd 127-5,"Chicago-Naperville-Elgin, IL-IN-WI",89e3,82.0,477
1710200,13320538.5934155,Cicero School District 99,"Chicago-Naperville-Elgin, IL-IN-WI",112e3,84.84162895927602,1676
1710380,4385098.91218374,Skokie School District 73-5,"Chicago-Naperville-Elgin, IL-IN-WI",275e3,186.4951768488746,429
1710470,30919642.7345193,Ccsd 93,"Chicago-Naperville-Elgin, IL-IN-WI",2e5,123.10606060606061,1259
1710530,138997924.067484,Coal City Community Unit School District 1,"Chicago-Naperville-Elgin, IL-IN-WI",158e3,105.70739549839229,434
1710950,8542934.97242814,Ford Heights School District 169,"Chicago-Naperville-Elgin, IL-IN-WI",10900.0,9.514747859181732,9
1711010,15445776.214295,Country Club Hills School District 160,"Chicago-Naperville-Elgin, IL-IN-WI",83500.0,51.851851851851855,531
1711250,202419205.571217,Crete Monee Community Unit School District 201u,"Chicago-Naperville-Elgin, IL-IN-WI",122e3,61.83375634517766,1493
1711350,112501364.861362,Crystal Lake Ccsd 47,"Chicago-Naperville-Elgin, IL-IN-WI",187e3,98.57699805068226,3081
1711370,180829251.768138,Community High School District 155,"Chicago-Naperville-Elgin, IL-IN-WI",19e4,99.60317460317461,4712
1711980,24874605.8499903,Deerfield Sd 109,"Chicago-Naperville-Elgin, IL-IN-WI",448e3,202.85714285714286,972
1712000,283185117.824286,Dekalb Community Unit School District 428,"Chicago-Naperville-Elgin, IL-IN-WI",135500.0,80.93023255813954,1393
1712120,34888233.5401867,Ccsd 62,"Chicago-Naperville-Elgin, IL-IN-WI",187500.0,143.0,2367
1712210,9859015.67019606,Diamond Lake School District 76,"Chicago-Naperville-Elgin, IL-IN-WI",192500.0,125.4054054054054,488
1712420,13900664.0000698,Dolton Sd 149,"Chicago-Naperville-Elgin, IL-IN-WI",53e3,40.36598493003229,885
1712450,12736640.9562176,Dolton School District 148,"Chicago-Naperville-Elgin, IL-IN-WI",27e3,23.381294964028775,680
1712510,336194682.816411,Donovan Community Unit School District 3,"Chicago-Naperville-Elgin, IL-IN-WI",65e3,43.91891891891892,55
1712540,43812074.9598973,Downers Grove Gsd 58,"Chicago-Naperville-Elgin, IL-IN-WI",315e3,180.49792531120332,2262
1712570,81635742.9191234,Community High School District 99,"Chicago-Naperville-Elgin, IL-IN-WI",25e4,146.1418550272798,4768
1712840,344663366.569987,Dwight Common School District 232,"Chicago-Naperville-Elgin, IL-IN-WI",9e4,62.54826254826255,146
1712870,409521642.996509,Dwight Township High School District 230,"Chicago-Naperville-Elgin, IL-IN-WI",9e4,64.1025641025641,147
1712930,155966782.649012,Earlville Community Unit School District 9,"Chicago-Naperville-Elgin, IL-IN-WI",85e3,53.266666666666666,96
1713140,15491643.4857552,East Maine School District 63,"Chicago-Naperville-Elgin, IL-IN-WI",2e5,139.80263157894737,1706
1713260,2722713.86797056,East Prairie School District 73,"Chicago-Naperville-Elgin, IL-IN-WI",255e3,189.58333333333334,141
1713440,2185272.43513946,Lindop School District 92,"Chicago-Naperville-Elgin, IL-IN-WI",118e3,105.60747663551402,152
1713710,218226805.676278,Sd U-46,"Chicago-Naperville-Elgin, IL-IN-WI",167e3,109.44527736131934,9979
1713770,58684902.542174,Community Consolidated School District 59,"Chicago-Naperville-Elgin, IL-IN-WI",208e3,141.66666666666666,2135
1713940,56770876.9783843,Dupage High School District 88,"Chicago-Naperville-Elgin, IL-IN-WI",196500.0,137.9585326953748,3165
1713970,31083483.7835752,Elmhurst School District 205,"Chicago-Naperville-Elgin, IL-IN-WI",385e3,221.92028985507247,1924
1714100,5370883.14663839,Elmwood Park Community Unit School District 401,"Chicago-Naperville-Elgin, IL-IN-WI",193e3,140.67278287461772,969
1714160,75517146.520853,Elwood Community Consolidated School District 203,"Chicago-Naperville-Elgin, IL-IN-WI",161e3,92.85714285714286,159
1714250,10760752.0602628,Emmons School District 33,"Chicago-Naperville-Elgin, IL-IN-WI",244e3,104.57198443579766,197
1714410,112596181.028473,Eswood Community Consolidated School District 269,"Chicago-Naperville-Elgin, IL-IN-WI",118e3,73.33333333333333,6
1714460,23065741.9225956,Evanston/Skokie School District 65,"Chicago-Naperville-Elgin, IL-IN-WI",31e4,209.6110290497292,3515
1714490,23065741.9225956,Evanston Township High School District 202,"Chicago-Naperville-Elgin, IL-IN-WI",31e4,209.6110290497292,3515
1714550,8512651.1848083,Evergreen Park Esd 124,"Chicago-Naperville-Elgin, IL-IN-WI",154e3,112.09964412811388,819
1714580,8512651.1848083,Evergreen Park Community High School District 231,"Chicago-Naperville-Elgin, IL-IN-WI",154e3,112.09964412811388,819
1714760,10577364.1966541,Fairmont School District 89,"Chicago-Naperville-Elgin, IL-IN-WI",153500.0,107.79867256637168,200
1714820,4347571.43360787,Fairview School District 72,"Chicago-Naperville-Elgin, IL-IN-WI",28e4,174.68944099378882,263
1715030,57187137.5388437,Fenton Community High School District 100,"Chicago-Naperville-Elgin, IL-IN-WI",185e3,123.93724696356276,1042
1715420,19310472.1814959,Flossmoor School District 161,"Chicago-Naperville-Elgin, IL-IN-WI",139900.0,73.99463806970509,1058
1715450,8034327.93028282,Forest Park Sd 91,"Chicago-Naperville-Elgin, IL-IN-WI",18e4,144.3298969072165,815
1715480,12922663.1701629,Forest Ridge School District 142,"Chicago-Naperville-Elgin, IL-IN-WI",127601.0,94.0,777
1715630,22056764.8070637,Fox Lake Gsd 114,"Chicago-Naperville-Elgin, IL-IN-WI",103500.0,75.4985754985755,628
1715660,4162482.15344204,Fox River Grove School District 3,"Chicago-Naperville-Elgin, IL-IN-WI",179900.0,106.42471799901912,199
1715700,43690871.0062322,Frankfort School District 157c,"Chicago-Naperville-Elgin, IL-IN-WI",36e4,124.91559756921,803
1715780,5828341.09971963,Franklin Park Sd 84,"Chicago-Naperville-Elgin, IL-IN-WI",152e3,122.66666666666667,438
1715880,316157408.717703,Serena Community Unit School District 2,"Chicago-Naperville-Elgin, IL-IN-WI",139900.0,82.78765201122545,136
1715930,84483647.1056906,Fremont Sd 79,"Chicago-Naperville-Elgin, IL-IN-WI",279995.0,114.39513581806696,1160
1716230,81350566.4143796,Gardner Community Consolidated School District 72c,"Chicago-Naperville-Elgin, IL-IN-WI",98900.0,61.01190476190476,67
1716260,139844250.565385,Gardner S Wilmington Township High School District 73,"Chicago-Naperville-Elgin, IL-IN-WI",99900.0,77.27272727272727,132
1716290,16130195.0867668,Gavin School District 37,"Chicago-Naperville-Elgin, IL-IN-WI",136500.0,92.96875,394
1716380,53655047.0174129,Geneva Community Unit School District 304,"Chicago-Naperville-Elgin, IL-IN-WI",305e3,139.10256410256412,1629
1716410,175928563.803726,Genoa Kingston Community Unit School District 424,"Chicago-Naperville-Elgin, IL-IN-WI",15e4,94.70588235294117,329
1716800,19721674.0387339,Glen Ellyn School District 41,"Chicago-Naperville-Elgin, IL-IN-WI",36e4,195.3551912568306,1453
1716830,117193549.337264,Glenbard Township High School District 87,"Chicago-Naperville-Elgin, IL-IN-WI",21e4,133.09859154929578,7050
1716860,10477454.7237964,Glencoe School District 35,"Chicago-Naperville-Elgin, IL-IN-WI",865e3,287.1264367816092,404
1716920,33107026.4822401,Glenview Community Consolidated School District 34,"Chicago-Naperville-Elgin, IL-IN-WI",42e4,223.24780976220276,1888
1716950,22192038.4975042,Brookwood School District 167,"Chicago-Naperville-Elgin, IL-IN-WI",78500.0,57.65993265993266,288
1717040,19578821.2026732,Woodridge School District 68,"Chicago-Naperville-Elgin, IL-IN-WI",189e3,120.30075187969925,1451
1717160,13882056.2479879,Gower School District 62,"Chicago-Naperville-Elgin, IL-IN-WI",265e3,147.27272727272728,491
1717340,76868756.5047393,Grant Community High School District 124,"Chicago-Naperville-Elgin, IL-IN-WI",14e4,84.30747431810131,2138
1717370,178331444.991711,Grant Park Community Unit School District 6,"Chicago-Naperville-Elgin, IL-IN-WI",128987.0,85.50228310502283,84
1717490,14343288.7365194,Grass Lake School District 36,"Chicago-Naperville-Elgin, IL-IN-WI",16e4,103.36538461538461,164
1717520,39206368.5217763,Grayslake Community Consolidated School District 46,"Chicago-Naperville-Elgin, IL-IN-WI",172500.0,97.86476868327402,1515
