district_nces_code,district_name,redfin_metro,metropolitan_division,metropolitan_statistical_area,num_top_schools,percent_top_schools,avg_school_rating,best_rating,percent_students_in_top_schools,total_students,median_sale_price,median_sale_price_per_sqft,total_sales
0604200,Bayshore Elementary,"San Francisco, CA","San Francisco-Redwood City-South San Francisco, CA","San Francisco-Oakland-Hayward, CA",0,0.0,3.0,3,0.0,200,628000,500.79744816586924,31
0604230,Bear Valley Unified,"Riverside, CA","Riverside-San Bernardino-Ontario, CA","Riverside-San Bernardino-Ontario, CA",0,0.0,4.75,6,0.0,1275,245000,197.04530531845043,905
0604260,Beardsley Elementary,"Bakersfield, CA","Bakersfield, CA","Bakersfield, CA",0,0.0,3.0,6,0.0,1428,131500,101.93452380952381,183
0604290,Beaumont Unified School District,"Riverside, CA","Riverside-San Bernardino-Ontario, CA","Riverside-San Bernardino-Ontario, CA",0,0.0,5.83,7,0.0,4366,266500,134.47619047619048,1001
0604440,Bellflower Unified School District,"Los Angeles, CA","Los Angeles-Long Beach-Glendale, CA","Los Angeles-Long Beach-Anaheim, CA",0,0.0,5.7,8,0.0,6806,424000,321.482602118003,484
0604530,Belmont-Redwood Shores Elementary School District,"San Francisco, CA","San Francisco-Redwood City-South San Francisco, CA","San Francisco-Oakland-Hayward, CA",6,1.0,9.67,10,1.0,2782,930000,662.3259991019308,410
0604740,Berkeley Unified School District,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",6,0.545454545454545,8.27,9,0.590296495956873,4452,915000,599.5558845299778,630
0604800,Berryessa Union Elementary,"San Jose, CA","San Jose-Sunnyvale-Santa Clara, CA","San Jose-Sunnyvale-Santa Clara, CA",4,0.4,7.7,9,0.441118160190325,5044,650000,458.4763212079616,661
0604830,Beverly Hills Unified,"Los Angeles, CA","Los Angeles-Long Beach-Glendale, CA","Los Angeles-Long Beach-Anaheim, CA",4,1.0,9.25,10,1.0,2542,2135000,825.4105445116681,272
0604860,Big Creek Elementary School District,"Fresno, CA","Fresno, CA","Fresno, CA",0,0.0,4.0,4,0.0,51,326500,243.05555555555554,49
0605190,Bitterwater-Tully Elementary,"San Jose, CA","San Jose-Sunnyvale-Santa Clara, CA","San Jose-Sunnyvale-Santa Clara, CA",0,0.0,7.0,7,0.0,27,380000,256.06469002695417,1
0605520,Bolinas-Stinson Union,"San Rafael, CA","San Rafael, CA","San Francisco-Oakland-Hayward, CA",1,1.0,9.0,9,1.0,117,2650000,1181.4024390243903,26
0605610,Bonita Unified,"Los Angeles, CA","Los Angeles-Long Beach-Glendale, CA","Los Angeles-Long Beach-Anaheim, CA",3,0.375,7.63,9,0.396081175647306,4287,525000,305.09939498703545,647
0605700,Borrego Springs Unified,"San Diego, CA","San Diego-Carlsbad, CA","San Diego-Carlsbad, CA",0,0.0,5.0,5,0.0,182,170000,119.40298507462687,95
0605880,Brea-Olinda Unified,"Orange County, CA","Anaheim-Santa Ana-Irvine, CA","Los Angeles-Long Beach-Anaheim, CA",4,0.666666666666667,8.67,10,0.721592748462285,3089,608906,331.25,470
0605910,Brentwood Union Elementary School District,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",1,0.125,7.5,9,0.164912280701754,5415,485000,211.83673469387756,1068
0606030,Briggs Elementary,"Oxnard, CA","Oxnard-Thousand Oaks-Ventura, CA","Oxnard-Thousand Oaks-Ventura, CA",0,0.0,4.0,4,0.0,561,1000000,307.0481507327285,13
0606060,Brisbane Elementary,"San Francisco, CA","San Francisco-Redwood City-South San Francisco, CA","San Francisco-Oakland-Hayward, CA",0,0.0,7.0,8,0.0,297,655000,529.7906602254428,135
0606270,Buckeye Union Elementary,"Sacramento, CA","Sacramento--Roseville--Arden-Arcade, CA","Sacramento--Roseville--Arden-Arcade, CA",3,0.75,8.75,10,0.811106252732838,2287,525000,209.35919540229884,492
0606360,Buena Park Elementary,"Orange County, CA","Anaheim-Santa Ana-Irvine, CA","Los Angeles-Long Beach-Anaheim, CA",0,0.0,5.5,8,0.0,3951,468000,310.3448275862069,345
0606390,Panama-Buena Vista Union,"Bakersfield, CA","Bakersfield, CA","Bakersfield, CA",1,0.0555555555555556,5.06,9,0.0694178334561533,13570,220000,124.67532467532467,1927
0606450,Burbank Unified School District,"Los Angeles, CA","Los Angeles-Long Beach-Glendale, CA","Los Angeles-Long Beach-Anaheim, CA",3,0.272727272727273,7.64,9,0.33392425463336,6205,645000,438.4460141271443,821
0606480,Burlingame Elementary School District,"San Francisco, CA","San Francisco-Redwood City-South San Francisco, CA","San Francisco-Oakland-Hayward, CA",5,1.0,9.6,10,1.0,2296,1342000,749.1039426523297,202
0606720,Buttonwillow Union Elementary,"Bakersfield, CA","Bakersfield, CA","Bakersfield, CA",0,0.0,1.0,1,0.0,343,88000,63.81435823060188,5
0606750,Byron Union Elementary,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",1,0.5,8.5,9,0.4814453125,1024,498000,217.01421800947867,306
0606780,Cabrillo Unified,"San Francisco, CA","San Francisco-Redwood City-South San Francisco, CA","San Francisco-Oakland-Hayward, CA",1,0.25,7.0,10,0.0465561224489796,1568,910000,487.36462093862815,266
0606810,Cajon Valley Union School District,"San Diego, CA","San Diego-Carlsbad, CA","San Diego-Carlsbad, CA",1,0.05,5.35,9,0.0556275453535727,10804,395000,251.4450867052023,1363
0606960,Caliente Union Elementary,"Bakersfield, CA","Bakersfield, CA","Bakersfield, CA",0,0.0,5.0,5,0.0,49,70000,76.75438596491227,2
0607140,Cambrian,"San Jose, CA","San Jose-Sunnyvale-Santa Clara, CA","San Jose-Sunnyvale-Santa Clara, CA",1,1.0,9.0,9,1.0,665,750000,502.7932960893855,86
0607170,Camino Union Elementary,"Sacramento, CA","Sacramento--Roseville--Arden-Arcade, CA","Sacramento--Roseville--Arden-Arcade, CA",0,0.0,7.0,7,0.0,423,315000,182.29166666666666,72
0607350,Canyon Elementary,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",1,1.0,9.0,9,1.0,68,744000,562.358276643991,1
0607440,Capistrano Unified School District,"Orange County, CA","Anaheim-Santa Ana-Irvine, CA","Los Angeles-Long Beach-Anaheim, CA",20,0.588235294117647,8.18,10,0.673308862087048,20977,600000,336.71700916068335,5845
0607470,Cardiff Elementary,"San Diego, CA","San Diego-Carlsbad, CA","San Diego-Carlsbad, CA",2,1.0,9.5,10,1.0,731,1027500,540.2813067150635,144
0607500,Carlsbad Unified School District,"San Diego, CA","San Diego-Carlsbad, CA","San Diego-Carlsbad, CA",7,0.777777777777778,9.22,10,0.80020366598778,4910,685000,344.53302961275625,1108
0607740,Castaic Union Elementary,"Los Angeles, CA","Los Angeles-Long Beach-Glendale, CA","Los Angeles-Long Beach-Anaheim, CA",0,0.0,7.67,8,0.0,1633,455000,238.30155979202772,301
0607800,Castro Valley Unified School District,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",5,0.555555555555556,8.78,10,0.53855721393034806,4020,675000,402.3466666666667,512
0607900,Center Joint Unified,"Sacramento, CA","Sacramento--Roseville--Arden-Arcade, CA","Sacramento--Roseville--Arden-Arcade, CA",0,0.0,5.25,6,0.0,2387,255000,163.76122556788167,409
0607950,Central Elementary,"Riverside, CA","Riverside-San Bernardino-Ontario, CA","Riverside-San Bernardino-Ontario, CA",0,0.0,6.6,8,0.0,2909,365000,254.93945188017847,456
0607970,Central Unified School District,"Fresno, CA","Fresno, CA","Fresno, CA",0,0.0,4.46,7,0.0,8641,210000,126.98412698412699,864
0608070,Centralia Elementary,"Orange County, CA","Anaheim-Santa Ana-Irvine, CA","Los Angeles-Long Beach-Anaheim, CA",2,0.25,7.38,10,0.232055283102987,4486,493000,331.2788906009245,336
0608190,Charter Oak Unified,"Los Angeles, CA","Los Angeles-Long Beach-Glendale, CA","Los Angeles-Long Beach-Anaheim, CA",0,0.0,6.4,8,0.0,2502,455000,291.34948096885813,345
0608460,Chino Valley Unified School District,"Riverside, CA","Riverside-San Bernardino-Ontario, CA","Riverside-San Bernardino-Ontario, CA",10,0.454545454545455,7.09,10,0.464036808985723,14779,440000,256.8593111500292,1864
0608610,Chula Vista Elementary School District,"San Diego, CA","San Diego-Carlsbad, CA","San Diego-Carlsbad, CA",12,0.3,7.2,9,0.41029956243689,23768,415000,240.03466204506066,2858
0608640,Cienega Union Elementary,"San Jose, CA","San Jose-Sunnyvale-Santa Clara, CA","San Jose-Sunnyvale-Santa Clara, CA",0,0.0,6.0,6,0.0,25,675000,328.69296210363495,2
0608760,Claremont Unified School District,"Los Angeles, CA","Los Angeles-Long Beach-Glendale, CA","Los Angeles-Long Beach-Anaheim, CA",2,0.25,6.5,9,0.301365882011043,3441,570000,306.6666666666667,390
0608850,Clay Joint Elementary,"Fresno, CA","Fresno, CA","Fresno, CA",1,1.0,10.0,10,1.0,250,127000,121.64750957854406,1
0609030,Clovis Unified School District,"Fresno, CA","Fresno, CA","Fresno, CA",15,0.46875,7.97,10,0.49792246929364,21901,275000,148.5535574667709,3011
0609070,Coachella Valley Unified School District,"Riverside, CA","Riverside-San Bernardino-Ontario, CA","Riverside-San Bernardino-Ontario, CA",0,0.0,2.0,4,0.0,10832,360000,172.7447216890595,779
0609120,Coalinga-Huron Joint Unified,"Fresno, CA","Fresno, CA","Fresno, CA",0,0.0,3.33,5,0.0,1710,143500,93.94572025052192,105
0609300,Colfax Elementary,"Sacramento, CA","Sacramento--Roseville--Arden-Arcade, CA","Sacramento--Roseville--Arden-Arcade, CA",0,0.0,7.0,7,0.0,320,262600,167.3866090712743,82
0609390,Colton Joint Unified School District,"Riverside, CA","Riverside-San Bernardino-Ontario, CA","Riverside-San Bernardino-Ontario, CA",0,0.0,3.89,6,0.0,12776,260000,175.0,930
0609620,Compton Unified,"Los Angeles, CA","Los Angeles-Long Beach-Glendale, CA","Los Angeles-Long Beach-Anaheim, CA",0,0.0,3.73,7,0.0,12249,285000,235.95505617977528,878
0609640,Conejo Valley Unified School District,"Oxnard, CA","Oxnard-Thousand Oaks-Ventura, CA","Oxnard-Thousand Oaks-Ventura, CA",10,0.588235294117647,8.24,10,0.667827548937192,8327,660000,335.45197740112997,1850
0609850,Corona-Norco Unified,"Riverside, CA","Riverside-San Bernardino-Ontario, CA","Riverside-San Bernardino-Ontario, CA",4,0.129032258064516,6.94,9,0.102951369888001,27411,417000,195.51379205819944,3106
0609870,Coronado Unified School District,"San Diego, CA","San Diego-Carlsbad, CA","San Diego-Carlsbad, CA",2,1.0,9.0,9,1.0,1162,1410000,804.5454545454545,303
0610050,Covina-Valley Unified,"Los Angeles, CA","Los Angeles-Long Beach-Glendale, CA","Los Angeles-Long Beach-Anaheim, CA",0,0.0,6.3,8,0.0,5038,440000,299.46164199192464,548
0610260,Culver City Unified,"Los Angeles, CA","Los Angeles-Long Beach-Glendale, CA","Los Angeles-Long Beach-Anaheim, CA",2,0.4,8.0,10,0.455820019563091,3067,755000,518.5941969758888,444
0610290,Cupertino Union,"San Jose, CA","San Jose-Sunnyvale-Santa Clara, CA","San Jose-Sunnyvale-Santa Clara, CA",19,0.95,9.8,10,0.94206907452778,12653,1360000,784.8568790397045,861
0610440,Cypress Elementary,"Orange County, CA","Anaheim-Santa Ana-Irvine, CA","Los Angeles-Long Beach-Anaheim, CA",4,0.666666666666667,8.67,10,0.723061430010071,3972,522000,322.7239082161362,354
0610620,Davis Joint Unified School District,"Sacramento, CA","Sacramento--Roseville--Arden-Arcade, CA","Sacramento--Roseville--Arden-Arcade, CA",6,0.666666666666667,8.89,10,0.792060927763674,4333,518000,324.27843803056027,609
0610710,Dehesa Elementary,"San Diego, CA","San Diego-Carlsbad, CA","San Diego-Carlsbad, CA",0,0.0,5.0,5,0.0,183,425000,223.8095238095238,27
0610740,Del Mar Union Elementary,"San Diego, CA","San Diego-Carlsbad, CA","San Diego-Carlsbad, CA",8,1.0,10.0,10,1.0,4393,960000,440.57377049180326,728
0610890,Delano Union Elementary School District,"Bakersfield, CA","Bakersfield, CA","Bakersfield, CA",0,0.0,3.67,6,0.0,3338,180000,130.74766355140187,133
0611100,Desert Center Unified,"Riverside, CA","Riverside-San Bernardino-Ontario, CA","Riverside-San Bernardino-Ontario, CA",0,0.0,1.0,1,0.0,24,65000,40.91715976331361,4
0611110,Desert Sands Unified,"Riverside, CA","Riverside-San Bernardino-Ontario, CA","Riverside-San Bernardino-Ontario, CA",2,0.111111111111111,5.39,9,0.124649614576034,11416,285000,163.85767790262173,4066
0611130,Di Giorgio Elementary,"Bakersfield, CA","Bakersfield, CA","Bakersfield, CA",0,0.0,1.0,1,0.0,207,85000,68.44106463878327,3
0611220,Dixie Elementary,"San Rafael, CA","San Rafael, CA","San Francisco-Oakland-Hayward, CA",3,1.0,9.67,10,1.0,1316,710000,474.1624077228847,229
0611460,Downey Unified,"Los Angeles, CA","Los Angeles-Long Beach-Glendale, CA","Los Angeles-Long Beach-Anaheim, CA",0,0.0,6.69,8,0.0,8908,423000,298.6357435197817,651
0611490,Dry Creek Joint Elementary,"Sacramento, CA","Sacramento--Roseville--Arden-Arcade, CA","Sacramento--Roseville--Arden-Arcade, CA",2,0.333333333333333,8.17,10,0.392337164750958,3915,330000,187.1101871101871,783
0611520,Duarte Unified,"Los Angeles, CA","Los Angeles-Long Beach-Glendale, CA","Los Angeles-Long Beach-Anaheim, CA",0,0.0,6.2,8,0.0,1943,435000,346.17334009123164,251
0611850,East Whittier City Elementary School District,"Los Angeles, CA","Los Angeles-Long Beach-Glendale, CA","Los Angeles-Long Beach-Anaheim, CA",2,0.2,7.1,10,0.204809147469312,5947,455000,310.1567825494206,631
0611910,Eastside Union Elementary,"Los Angeles, CA","Los Angeles-Long Beach-Glendale, CA","Los Angeles-Long Beach-Anaheim, CA",0,0.0,2.67,3,0.0,1962,205000,113.98176291793312,294
0611940,Edison Elementary,"Bakersfield, CA","Bakersfield, CA","Bakersfield, CA",0,0.0,2.0,2,0.0,590,145000,111.51079136690647,47
0612090,El Monte City Elementary,"Los Angeles, CA","Los Angeles-Long Beach-Glendale, CA","Los Angeles-Long Beach-Anaheim, CA",0,0.0,5.64,8,0.0,9013,470000,342.76018099547514,330
0612180,El Rancho Unified School District,"Los Angeles, CA","Los Angeles-Long Beach-Glendale, CA","Los Angeles-Long Beach-Anaheim, CA",0,0.0,3.63,6,0.0,4038,395000,296.94323144104806,282
0612210,El Segundo Unified,"Los Angeles, CA","Los Angeles-Long Beach-Glendale, CA","Los Angeles-Long Beach-Anaheim, CA",2,1.0,9.0,9,1.0,1361,990000,552.9801324503311,143
0612330,Elk Grove Unified,"Sacramento, CA","Sacramento--Roseville--Arden-Arcade, CA","Sacramento--Roseville--Arden-Arcade, CA",9,0.230769230769231,6.62,10,0.259905009958633,32635,300000,167.82407407407408,4375
0612360,Elk Hills Elementary,"Bakersfield, CA","Bakersfield, CA","Bakersfield, CA",0,0.0,3.0,3,0.0,203,24000,30.495552731893266,2
0612600,Elverta Joint Elementary,"Sacramento, CA","Sacramento--Roseville--Arden-Arcade, CA","Sacramento--Roseville--Arden-Arcade, CA",0,0.0,3.0,3,0.0,171,305000,221.82468694096602,35
0612630,Emery Unified,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",0,0.0,3.0,3,0.0,504,500000,556.9143932267168,142
0612750,Encinitas Union Elementary School District,"San Diego, CA","San Diego-Carlsbad, CA","San Diego-Carlsbad, CA",9,1.0,9.56,10,1.0,5444,825000,388.19026790595956,1016
0612840,Escalon Unified School District,"Stockton, CA","Stockton-Lodi, CA","Stockton-Lodi, CA",0,0.0,4.0,7,0.0,1168,315000,178.57142857142858,136
0612880,Escondido Union School District,"San Diego, CA","San Diego-Carlsbad, CA","San Diego-Carlsbad, CA",0,0.0,4.12,8,0.0,11736,420000,243.02788844621514,1781
0612930,Esparto Unified,"Sacramento, CA","Sacramento--Roseville--Arden-Arcade, CA","Sacramento--Roseville--Arden-Arcade, CA",0,0.0,3.0,3,0.0,447,355000,177.0901909150757,67
0612960,Etiwanda Elementary,"Riverside, CA","Riverside-San Bernardino-Ontario, CA","Riverside-San Bernardino-Ontario, CA",6,0.5,8.33,10,0.533364333875843,8602,433000,203.86904761904762,1163
0613080,Eureka Union,"Sacramento, CA","Sacramento--Roseville--Arden-Arcade, CA","Sacramento--Roseville--Arden-Arcade, CA",5,1.0,9.6,10,1.0,2453,590000,232.20403502093643,394
0613140,Evergreen Elementary,"San Jose, CA","San Jose-Sunnyvale-Santa Clara, CA","San Jose-Sunnyvale-Santa Clara, CA",8,0.533333333333333,7.67,10,0.580671414038657,9830,725000,418.3720930232558,793
0613290,Fairfax Elementary,"Bakersfield, CA","Bakersfield, CA","Bakersfield, CA",0,0.0,1.5,2,0.0,1268,160000,109.23845193508114,92
0613500,Fallbrook Union Elementary School District,"San Diego, CA","San Diego-Carlsbad, CA","San Diego-Carlsbad, CA",2,0.333333333333333,7.0,9,0.339136656331982,4193,495000,226.68393782383419,615
0613840,Firebaugh-Las Deltas Joint Unified School District,"Fresno, CA","Fresno, CA","Fresno, CA",0,0.0,3.0,3,0.0,511,179900,105.76131687242798,20
0613890,Folsom-Cordova Unified School District,"Sacramento, CA","Sacramento--Roseville--Arden-Arcade, CA","Sacramento--Roseville--Arden-Arcade, CA",10,0.5,6.85,10,0.574743952930922,9178,319000,199.84984984984985,1773
0613920,Fontana Unified,"Riverside, CA","Riverside-San Bernardino-Ontario, CA","Riverside-San Bernardino-Ontario, CA",0,0.0,3.59,7,0.0,18991,299000,181.4516129032258,1369
0613980,Foresthill Union Elementary School District,"Sacramento, CA","Sacramento--Roseville--Arden-Arcade, CA","Sacramento--Roseville--Arden-Arcade, CA",0,0.0,6.0,6,0.0,393,310000,185.3997682502897,113
0614220,Fountain Valley Elementary School District,"Orange County, CA","Anaheim-Santa Ana-Irvine, CA","Los Angeles-Long Beach-Anaheim, CA",7,1.0,9.29,10,1.0,4005,598000,352.72727272727275,445
0614250,Fowler Unified,"Fresno, CA","Fresno, CA","Fresno, CA",0,0.0,5.5,6,0.0,689,210000,132.15504807692307,56
0614370,Franklin-Mckinley Elementary School District,"San Jose, CA","San Jose-Sunnyvale-Santa Clara, CA","San Jose-Sunnyvale-Santa Clara, CA",0,0.0,5.77,8,0.0,7417,460000,380.0,581
0614400,Fremont Unified,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",18,0.642857142857143,8.89,10,0.715398285594815,19132,800000,540.0696864111499,2003
0614550,Fresno Unified School District,"Fresno, CA","Fresno, CA","Fresno, CA",1,0.0153846153846154,3.0,10,0.0181382283140408,41294,160000,111.11111111111111,3352
0614700,Fruitvale Elementary,"Bakersfield, CA","Bakersfield, CA","Bakersfield, CA",0,0.0,6.75,8,0.0,2548,225000,136.13861386138615,316
0614730,Fullerton Elementary,"Orange County, CA","Anaheim-Santa Ana-Irvine, CA","Los Angeles-Long Beach-Anaheim, CA",6,0.352941176470588,6.82,10,0.424349240780911,11064,511000,321.72596517789555,1113
0614790,Galt Joint Union Elementary,"Sacramento, CA","Sacramento--Roseville--Arden-Arcade, CA","Sacramento--Roseville--Arden-Arcade, CA",0,0.0,4.8,6,0.0,2833,275000,175.6198347107438,381
0614880,Garden Grove Unified School District,"Orange County, CA","Anaheim-Santa Ana-Irvine, CA","Los Angeles-Long Beach-Anaheim, CA",4,0.0930232558139535,6.09,10,0.101320676846884,24230,429500,311.95840554592723,1557
0614940,Garvey Elementary,"Los Angeles, CA","Los Angeles-Long Beach-Glendale, CA","Los Angeles-Long Beach-Anaheim, CA",1,0.125,7.38,9,0.122554067971164,3884,517000,362.1068032187271,219
0615000,General Shafter Elementary,"Bakersfield, CA","Bakersfield, CA","Bakersfield, CA",0,0.0,5.0,5,0.0,153,215000,126.3826247689464,150
0615180,Gilroy Unified,"San Jose, CA","San Jose-Sunnyvale-Santa Clara, CA","San Jose-Sunnyvale-Santa Clara, CA",0,0.0,5.88,8,0.0,5093,595000,301.0471204188482,648
0615240,Glendale Unified School District,"Los Angeles, CA","Los Angeles-Long Beach-Glendale, CA","Los Angeles-Long Beach-Anaheim, CA",9,0.45,8.15,10,0.425876217501342,13039,640000,412.3144584936778,1507
0615270,Glendora Unified,"Los Angeles, CA","Los Angeles-Long Beach-Glendale, CA","Los Angeles-Long Beach-Anaheim, CA",3,0.6,8.4,9,0.585599505562423,3236,555000,338.52439878589774,436
0615390,Gold Oak Union Elementary,"Sacramento, CA","Sacramento--Roseville--Arden-Arcade, CA","Sacramento--Roseville--Arden-Arcade, CA",0,0.0,6.0,6,0.0,311,320000,191.35802469135803,145
0615450,Gold Trail Union Elementary,"Sacramento, CA","Sacramento--Roseville--Arden-Arcade, CA","Sacramento--Roseville--Arden-Arcade, CA",0,0.0,8.0,8,0.0,637,465000,220.31823745410037,71
0616050,Greenfield Union,"Bakersfield, CA","Bakersfield, CA","Bakersfield, CA",0,0.0,4.13,7,0.0,6416,165000,113.80262249827467,396
0616300,Cucamonga Elementary,"Riverside, CA","Riverside-San Bernardino-Ontario, CA","Riverside-San Bernardino-Ontario, CA",0,0.0,4.67,6,0.0,1749,310000,211.11111111111111,241
0616325,Hacienda la Puente Unified School District,"Los Angeles, CA","Los Angeles-Long Beach-Glendale, CA","Los Angeles-Long Beach-Anaheim, CA",4,0.173913043478261,6.22,10,0.21750333185251,11255,429794,305.55555555555554,715
0616680,Hawthorne,"Los Angeles, CA","Los Angeles-Long Beach-Glendale, CA","Los Angeles-Long Beach-Anaheim, CA",0,0.0,4.71,7,0.0,5637,449900,289.5021645021645,212
0616740,Hayward Unified School District,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",0,0.0,3.57,7,0.0,12572,509500,347.9067750677507,1417
0616860,Helendale Elementary,"Riverside, CA","Riverside-San Bernardino-Ontario, CA","Riverside-San Bernardino-Ontario, CA",0,0.0,6.0,6,0.0,500,198000,100.65934065934066,76
0616920,Hemet Unified,"Riverside, CA","Riverside-San Bernardino-Ontario, CA","Riverside-San Bernardino-Ontario, CA",0,0.0,4.43,7,0.0,9969,205000,122.43998040176385,2263
0617040,Hermosa Beach City Elementary,"Los Angeles, CA","Los Angeles-Long Beach-Glendale, CA","Los Angeles-Long Beach-Anaheim, CA",1,1.0,10.0,10,1.0,991,1479000,791.7156286721504,244
