"zip_code","polygon_area","cbsa_title","walk_score"
"11725",25466879.0893562,"New York-Newark-Jersey City, NY-NJ-PA",32.6219
"08753",76005463.6163399,"New York-Newark-Jersey City, NY-NJ-PA",31.6579
"10311",250990.253088334,"New York-Newark-Jersey City, NY-NJ-PA",31.5768
"94130",2353337.96292859,"San Francisco-Oakland-Hayward, CA",29.8174
"08872",26371464.8159383,"New York-Newark-Jersey City, NY-NJ-PA",29.7215
"94542",14240224.5533433,"San Francisco-Oakland-Hayward, CA",27.4643
"11697",5660537.02571192,"New York-Newark-Jersey City, NY-NJ-PA",27.4543
"94547",20364090.6239783,"San Francisco-Oakland-Hayward, CA",27.3832
"11788",22109788.9430856,"New York-Newark-Jersey City, NY-NJ-PA",26.7205
"11359",656517.564300683,"New York-Newark-Jersey City, NY-NJ-PA",26.6415
"11741",19310563.7686299,"New York-Newark-Jersey City, NY-NJ-PA",26.5388
"11754",21492581.4455007,"New York-Newark-Jersey City, NY-NJ-PA",25.0671
"10956",43818531.2380791,"New York-Newark-Jersey City, NY-NJ-PA",24.7221
"11967",33556228.329886,"New York-Newark-Jersey City, NY-NJ-PA",24.5912
"94561",76153029.6567209,"San Francisco-Oakland-Hayward, CA",24.4876
"11720",21283507.5106766,"New York-Newark-Jersey City, NY-NJ-PA",23.6157
"11747",33418436.6938707,"New York-Newark-Jersey City, NY-NJ-PA",23.4929
"94065",8550033.41278071,"San Francisco-Oakland-Hayward, CA",22.938
"94526",36061359.5822662,"San Francisco-Oakland-Hayward, CA",22.6979
"08755",41629946.6068832,"New York-Newark-Jersey City, NY-NJ-PA",21.9894
"11727",23497497.8311439,"New York-Newark-Jersey City, NY-NJ-PA",20.4768
"11742",13148934.0798254,"New York-Newark-Jersey City, NY-NJ-PA",17.1996
"06811",60583998.1995854,"New York-Newark-Jersey City, NY-NJ-PA",16.7212
"10577",16004884.2768604,"New York-Newark-Jersey City, NY-NJ-PA",12.6187
"06903",47995951.0498414,"New York-Newark-Jersey City, NY-NJ-PA",7.5938
