zipcode,percent_under_30,percent_drive_alone,total_population,pop_density,walk_score,polygon_area,nces_code,name,city,state_code,place_id,is_suburb,district_nces_code,district_name,redfin_metro,metropolitan_division,metropolitan_statistical_area,school_quality,great_schools_rating,number_of_students,median_sale_price,median_sale_price_per_sqft,total_sales
94505,0.2700475435816165,0.7982056184733048,14687.0,3.2310785574677845e-4,NA,45455409.8229982,060675007653,Discovery Bay Elementary School,Discovery Bay,CA,22322,suburb,0606750,Byron Union Elementary,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",top_school,9,493,469000,224.63768115942028,608
94505,0.2700475435816165,0.7982056184733048,14687.0,3.2310785574677845e-4,NA,45455409.8229982,060675010475,Timber Point Elementary School,Discovery Bay,CA,22322,suburb,0606750,Byron Union Elementary,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",top_school,8,531,460000,152.0,277
94019,0.49882302589343036,0.7273276904474002,19050.0,1.1896422388111508e-4,NA,160132175.69542,060678000596,Alvin S. Hatch Elementary School,Half Moon Bay,CA,8105,suburb,0606780,Cabrillo Unified,"San Francisco, CA","San Francisco-Redwood City-South San Francisco, CA","San Francisco-Oakland-Hayward, CA",average_school,6,663,950000,443.25581395348837,345
94019,0.49882302589343036,0.7273276904474002,19050.0,1.1896422388111508e-4,NA,160132175.69542,060678000597,El Granada Elementary School,Half Moon Bay,CA,8105,suburb,0606780,Cabrillo Unified,"San Francisco, CA","San Francisco-Redwood City-South San Francisco, CA","San Francisco-Oakland-Hayward, CA",average_school,6,490,900000,456.5217391304348,295
94037,0.4527736131934033,0.7532552083333334,2903.0,1.6964309537010122e-4,NA,17112397.0219164,060678000598,Farallone View Elementary School,Montara,CA,24380,suburb,0606780,Cabrillo Unified,"San Francisco, CA","San Francisco-Redwood City-South San Francisco, CA","San Francisco-Oakland-Hayward, CA",average_school,6,342,845000,461.8421052631579,208
94019,0.49882302589343036,0.7273276904474002,19050.0,1.1896422388111508e-4,NA,160132175.69542,060678000600,Kings Mountain Elementary School,Half Moon Bay,CA,8105,suburb,0606780,Cabrillo Unified,"San Francisco, CA","San Francisco-Redwood City-South San Francisco, CA","San Francisco-Oakland-Hayward, CA",top_school,10,73,NA,NA,NA
94516,0.411214953271028,0.6636363636363637,186.0,2.1620450313478942e-05,NA,8602966.0484935,060735000680,Canyon Elementary School,Canyon,CA,NA,suburb,0607350,Canyon Elementary,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",top_school,9,68,744000,562.358276643991,1
94546,0.49215634139856423,0.7162947870595836,42754.0,0.0015759379040158178,44.8893,27129241.508218,060780000741,Castro Valley Elementary School,Castro Valley,CA,21841,suburb,0607800,Castro Valley Unified School District,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",average_school,7,493,525000,397.72727272727275,161
94546,0.49215634139856423,0.7162947870595836,42754.0,0.0015759379040158178,44.8893,27129241.508218,060780000746,Marshall Elementary School,Castro Valley,CA,21841,suburb,0607800,Castro Valley Unified School District,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",top_school,8,450,553000,385.2739726027397,169
94552,0.41607267645003493,0.7526034712950601,15226.0,9.269686151815394e-5,NA,164255830.786872,060780000747,Palomares Elementary School,Castro Valley,CA,21841,suburb,0607800,Castro Valley Unified School District,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",top_school,9,142,1370000,389.9946207638515,73
94546,0.49215634139856423,0.7162947870595836,42754.0,0.0015759379040158178,44.8893,27129241.508218,060780000749,Proctor Elementary School,Castro Valley,CA,21841,suburb,0607800,Castro Valley Unified School District,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",top_school,10,532,670000,386.7871259175607,238
94546,0.49215634139856423,0.7162947870595836,42754.0,0.0015759379040158178,44.8893,27129241.508218,060780000752,Vannoy Elementary School,Castro Valley,CA,21841,suburb,0607800,Castro Valley Unified School District,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",top_school,9,415,720000,395.9059233449477,138
94552,0.41607267645003493,0.7526034712950601,15226.0,9.269686151815394e-5,NA,164255830.786872,060780004339,Jensen Ranch Elementary School,Castro Valley,CA,21841,suburb,0607800,Castro Valley Unified School District,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",top_school,10,451,762000,364.18816388467377,134
94546,0.49215634139856423,0.7162947870595836,42754.0,0.0015759379040158178,44.8893,27129241.508218,060780007661,Chabot Elementary School,Castro Valley,CA,21841,suburb,0607800,Castro Valley Unified School District,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",top_school,8,451,678000,376.944,204
94552,0.41607267645003493,0.7526034712950601,15226.0,9.269686151815394e-5,NA,164255830.786872,060780009342,Independent Elementary School,Castro Valley,CA,21841,suburb,0607800,Castro Valley Unified School District,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",top_school,10,625,790000,377.39965095986037,227
94546,0.49215634139856423,0.7162947870595836,42754.0,0.0015759379040158178,44.8893,27129241.508218,060780009525,Stanton Elementary School,Castro Valley,CA,21841,suburb,0607800,Castro Valley Unified School District,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",top_school,8,461,618000,349.6897913141568,203
94903,0.5845350206003531,0.6966865473823725,30555.0,6.150653722044636e-4,NA,49677646.2808944,061122001244,Dixie Elementary School,San Rafael,CA,17518,suburb,0611220,Dixie Elementary,"San Rafael, CA","San Rafael, CA","San Francisco-Oakland-Hayward, CA",top_school,10,416,710000,445.56962025316454,757
94903,0.5845350206003531,0.6966865473823725,30555.0,6.150653722044636e-4,NA,49677646.2808944,061122008822,Vallecito Elementary School,San Rafael,CA,17518,suburb,0611220,Dixie Elementary,"San Rafael, CA","San Rafael, CA","San Francisco-Oakland-Hayward, CA",top_school,10,464,710000,445.56962025316454,757
94903,0.5845350206003531,0.6966865473823725,30555.0,6.150653722044636e-4,NA,49677646.2808944,061122010255,Mary E. Silveira Elementary School,San Rafael,CA,17518,suburb,0611220,Dixie Elementary,"San Rafael, CA","San Rafael, CA","San Francisco-Oakland-Hayward, CA",top_school,9,436,710000,445.56962025316454,757
94608,0.5355252712357766,0.4591237718593586,28125.0,0.003148749651959093,NA,8932116.90630951,061263001425,Anna Yates Elementary School,Emeryville,CA,5819,suburb,0612630,Emery Unified,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",poor_school,3,504,449000,498.8262910798122,450
94555,0.34672805916003907,0.748925020155872,36693.0,9.434287487549649e-4,42.5511,38893239.2069072,061440000488,Forest Park Elementary School,Fremont,CA,6671,suburb,0614400,Fremont Unified,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",top_school,10,1028,682888,515.7894736842105,262
94538,0.48372283350004547,0.702925601180658,64696.0,0.001088412092435592,52.9253,59440721.4414778,061440001655,Joseph Azevada Elementary School,Fremont,CA,6671,suburb,0614400,Fremont Unified,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",top_school,8,589,641000,485.27443105756356,173
94538,0.48372283350004547,0.702925601180658,64696.0,0.001088412092435592,52.9253,59440721.4414778,061440001656,John Blacow Elementary School,Fremont,CA,6671,suburb,0614400,Fremont Unified,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",average_school,6,440,665000,489.0,174
94538,0.48372283350004547,0.702925601180658,64696.0,0.001088412092435592,52.9253,59440721.4414778,061440001657,Brier Elementary School,Fremont,CA,6671,suburb,0614400,Fremont Unified,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",average_school,7,748,508000,386.8528214077952,153
94536,0.46216195152365364,0.7225977518019195,71765.0,0.002214543556268664,46.4747,32406226.4645264,061440001658,Brookvale Elementary School,Fremont,CA,6671,suburb,0614400,Fremont Unified,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",top_school,10,658,930000,502.73224043715845,151
94536,0.46216195152365364,0.7225977518019195,71765.0,0.002214543556268664,46.4747,32406226.4645264,061440001659,Cabrillo Elementary School,Fremont,CA,6671,suburb,0614400,Fremont Unified,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",average_school,6,386,578000,468.75,140
94539,0.4649046793760832,0.7721176890520626,52096.0,6.093404035441664e-4,NA,85495725.7010842,061440001661,Joshua Chadbourne Elementary School,Fremont,CA,6671,suburb,0614400,Fremont Unified,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",top_school,10,833,1411000,647.1544715447154,168
94538,0.48372283350004547,0.702925601180658,64696.0,0.001088412092435592,52.9253,59440721.4414778,061440001662,J. Haley Durham Elementary School,Fremont,CA,6671,suburb,0614400,Fremont Unified,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",top_school,8,513,525000,451.78435839028094,329
94536,0.46216195152365364,0.7225977518019195,71765.0,0.002214543556268664,46.4747,32406226.4645264,061440001663,Glenmoor Elementary School,Fremont,CA,6671,suburb,0614400,Fremont Unified,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",top_school,9,656,861000,495.64270152505446,199
94539,0.4649046793760832,0.7721176890520626,52096.0,6.093404035441664e-4,NA,85495725.7010842,061440001664,John Gomes Elementary School,Fremont,CA,6671,suburb,0614400,Fremont Unified,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",top_school,10,778,1258000,600.3976143141153,170
94538,0.48372283350004547,0.702925601180658,64696.0,0.001088412092435592,52.9253,59440721.4414778,061440001665,Harvey Green Elementary School,Fremont,CA,6671,suburb,0614400,Fremont Unified,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",top_school,10,479,805000,555.014605647517,174
94538,0.48372283350004547,0.702925601180658,64696.0,0.001088412092435592,52.9253,59440721.4414778,061440001666,E. M. Grimmer Elementary School,Fremont,CA,6671,suburb,0614400,Fremont Unified,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",average_school,7,377,680000,550.1,87
94538,0.48372283350004547,0.702925601180658,64696.0,0.001088412092435592,52.9253,59440721.4414778,061440001668,O. N. Hirsch Elementary School,Fremont,CA,6671,suburb,0614400,Fremont Unified,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",top_school,10,540,760000,522.2013758599124,171
94539,0.4649046793760832,0.7721176890520626,52096.0,6.093404035441664e-4,NA,85495725.7010842,061440001673,James Leitch Elementary School,Fremont,CA,6671,suburb,0614400,Fremont Unified,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",top_school,10,1075,915000,561.2244897959183,510
94536,0.46216195152365364,0.7225977518019195,71765.0,0.002214543556268664,46.4747,32406226.4645264,061440001674,Tom Maloney Elementary School,Fremont,CA,6671,suburb,0614400,Fremont Unified,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",top_school,8,596,752000,483.0421377183967,115
94536,0.46216195152365364,0.7225977518019195,71765.0,0.002214543556268664,46.4747,32406226.4645264,061440001675,John G. Mattos Elementary School,Fremont,CA,6671,suburb,0614400,Fremont Unified,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",top_school,8,625,844000,502.51889168765746,98
94538,0.48372283350004547,0.702925601180658,64696.0,0.001088412092435592,52.9253,59440721.4414778,061440001676,Steven Millard Elementary School,Fremont,CA,6671,suburb,0614400,Fremont Unified,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",top_school,9,600,689000,483.2684824902724,222
94539,0.4649046793760832,0.7721176890520626,52096.0,6.093404035441664e-4,NA,85495725.7010842,061440001677,Mission San Jose Elementary School,Fremont,CA,6671,suburb,0614400,Fremont Unified,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",top_school,10,624,1388000,592.2431865828092,127
94539,0.4649046793760832,0.7721176890520626,52096.0,6.093404035441664e-4,NA,85495725.7010842,061440001679,Mission Valley Elementary School,Fremont,CA,6671,suburb,0614400,Fremont Unified,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",top_school,10,645,1150000,577.7310924369748,182
94536,0.46216195152365364,0.7225977518019195,71765.0,0.002214543556268664,46.4747,32406226.4645264,061440001680,Niles Elementary School,Fremont,CA,6671,suburb,0614400,Fremont Unified,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",top_school,10,606,760000,471.7741935483871,256
94536,0.46216195152365364,0.7225977518019195,71765.0,0.002214543556268664,46.4747,32406226.4645264,061440001683,Oliveira Elementary School,Fremont,CA,6671,suburb,0614400,Fremont Unified,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",top_school,9,695,448070,445.3681710213777,360
94536,0.46216195152365364,0.7225977518019195,71765.0,0.002214543556268664,46.4747,32406226.4645264,061440001684,Parkmont Elementary School,Fremont,CA,6671,suburb,0614400,Fremont Unified,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",top_school,10,919,700000,462.94117647058823,373
94536,0.46216195152365364,0.7225977518019195,71765.0,0.002214543556268664,46.4747,32406226.4645264,061440001685,Patterson Elementary School,Fremont,CA,6671,suburb,0614400,Fremont Unified,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",top_school,8,619,675000,457.3170731707317,296
94536,0.46216195152365364,0.7225977518019195,71765.0,0.002214543556268664,46.4747,32406226.4645264,061440001688,Vallejo Mill Elementary School,Fremont,CA,6671,suburb,0614400,Fremont Unified,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",average_school,7,552,530000,450.95948827292113,391
94539,0.4649046793760832,0.7721176890520626,52096.0,6.093404035441664e-4,NA,85495725.7010842,061440001690,Warm Springs Elementary School,Fremont,CA,6671,suburb,0614400,Fremont Unified,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",top_school,10,871,915000,561.2244897959183,510
94555,0.34672805916003907,0.748925020155872,36693.0,9.434287487549649e-4,42.5511,38893239.2069072,061440001691,Warwick Elementary School,Fremont,CA,6671,suburb,0614400,Fremont Unified,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",top_school,9,862,735000,478.502080443828,311
94555,0.34672805916003907,0.748925020155872,36693.0,9.434287487549649e-4,42.5511,38893239.2069072,061440008138,Ardenwood Elementary School,Fremont,CA,6671,suburb,0614400,Fremont Unified,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",top_school,10,965,860000,521.1117049706039,265
94555,0.34672805916003907,0.748925020155872,36693.0,9.434287487549649e-4,42.5511,38893239.2069072,061440008138,Ardenwood Elementary School,Fremont,CA,6671,suburb,0614400,Fremont Unified,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",top_school,10,965,1025990,591.404526987812,4
94539,0.4649046793760832,0.7721176890520626,52096.0,6.093404035441664e-4,NA,85495725.7010842,061440009139,Fred E. Weibel Elementary School,Fremont,CA,6671,suburb,0614400,Fremont Unified,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",top_school,10,853,1468000,575.5395683453237,182
94544,0.5241503201692116,0.7180374361883154,77213.0,0.0026096171844822453,53.9529,29587864.6336088,061674002104,Bowman Elementary School,Hayward,CA,8439,suburb,0616740,Hayward Unified School District,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",poor_school,3,455,450000,331.2302839116719,172
94541,0.4934755965683801,0.7085142599089866,64282.0,0.003328059930866638,NA,19315156.9789372,061674002106,Burbank Elementary School,Hayward,CA,8439,suburb,0616740,Hayward Unified School District,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",average_school,7,762,485000,321.9024390243902,343
94541,0.4934755965683801,0.7085142599089866,64282.0,0.003328059930866638,NA,19315156.9789372,061674002106,Burbank Elementary School,Hayward,CA,8439,suburb,0616740,Hayward Unified School District,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",average_school,7,762,142000,48.13559322033898,1
94541,0.4934755965683801,0.7085142599089866,64282.0,0.003328059930866638,NA,19315156.9789372,061674002108,Cherryland Elementary School,Hayward,CA,8439,suburb,0616740,Hayward Unified School District,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",poor_school,3,783,400000,299.45242984257357,105
