school_nces_code;school_name;district_nces_code;district_name;cbsa_title;median_sale_price;median_sale_price_per_sqft;total_sales
040243001704;GATEWAY SCHOOL;0402430;Creighton Elementary District;Phoenix-Mesa-Scottsdale, AZ;145000;125.0000000000000000;31
040243001999;EXCELENCIA SCHOOL;0402430;Creighton Elementary District;Phoenix-Mesa-Scottsdale, AZ;142500;115.6250000000000000;36
040269000197;DYSART ELEMENTARY SCHOOL;0402690;Dysart Unified District;Phoenix-Mesa-Scottsdale, AZ;143000;90.6250000000000000;142
040269000199;EL MIRAGE ELEMENTARY SCHOOL;0402690;Dysart Unified District;Phoenix-Mesa-Scottsdale, AZ;117000;82.9696369636963696;43
040269000201;SURPRISE ELEMENTARY SCHOOL;0402690;Dysart Unified District;Phoenix-Mesa-Scottsdale, AZ;153000;87.0273794002607562;125
040269001462;KINGSWOOD ELEMENTARY SCHOOL;0402690;Dysart Unified District;Phoenix-Mesa-Scottsdale, AZ;210000;132.1070234113712375;1063
040269002401;MARLEY PARK ELEMENTARY SCHOOL;0402690;Dysart Unified District;Phoenix-Mesa-Scottsdale, AZ;214400;97.6418570375829035;175
040269002402;THOMPSON RANCH ELEMENTARY SCHOOL;0402690;Dysart Unified District;Phoenix-Mesa-Scottsdale, AZ;165000;101.1425462459194777;170
040269002481;SUNSET HILLS ELEMENTARY SCHOOL;0402690;Dysart Unified District;Phoenix-Mesa-Scottsdale, AZ;190000;91.7073170731707317;229
040269002482;RANCHO GABRIELA ELEMENTARY SCHOOL;0402690;Dysart Unified District;Phoenix-Mesa-Scottsdale, AZ;200000;91.5098566308243728;216
040269002649;SONORAN HEIGHTS ELEMENTARY SCHOOL;0402690;Dysart Unified District;Phoenix-Mesa-Scottsdale, AZ;235000;87.9325513196480938;126
040269002655;PARKVIEW ELEMENTARY SCHOOL;0402690;Dysart Unified District;Phoenix-Mesa-Scottsdale, AZ;183000;94.9367088607594937;270
040269002679;WESTERN PEAKS ELEMENTARY SCHOOL;0402690;Dysart Unified District;Phoenix-Mesa-Scottsdale, AZ;220000;100.5898789195901894;368
040269002780;MOUNTAIN VIEW ELEMENTARY SCHOOL;0402690;Dysart Unified District;Phoenix-Mesa-Scottsdale, AZ;216000;97.5029726516052319;201
040269002907;RIVERVIEW ELEMENTARY SCHOOL;0402690;Dysart Unified District;Phoenix-Mesa-Scottsdale, AZ;131000;85.4214123006833713;149
040269003124;ASHTON RANCH ELEMENTARY SCHOOL;0402690;Dysart Unified District;Phoenix-Mesa-Scottsdale, AZ;172000;97.3871733966745843;228
040269003125;CIMARRON SPRINGS ELEMENTARY SCHOOL;0402690;Dysart Unified District;Phoenix-Mesa-Scottsdale, AZ;177500;98.1012658227848101;221
040279000207;CURIEL PRIMARY SCHOOL;0402790;Eloy Elementary District;Phoenix-Mesa-Scottsdale, AZ;38000;24.0816326530612245;19
040279001060;ELOY INTERMEDIATE SCHOOL;0402790;Eloy Elementary District;Phoenix-Mesa-Scottsdale, AZ;38000;24.0816326530612245;19
040292000227;FLORENCE K-8 SCHOOL;0402920;Florence Unified School District;Phoenix-Mesa-Scottsdale, AZ;85000;67.1378091872791519;61
040292002210;WALKER BUTTE K-8 SCHOOL;0402920;Florence Unified School District;Phoenix-Mesa-Scottsdale, AZ;160000;77.9558250324815938;413
040292002210;WALKER BUTTE K-8 SCHOOL;0402920;Florence Unified School District;Tucson, AZ;134900;54.2857142857142857;2
040292002436;COPPER BASIN K-8 SCHOOL;0402920;Florence Unified School District;Phoenix-Mesa-Scottsdale, AZ;145000;73.2142857142857143;258
040292002559;SKYLINE RANCH K-8 SCHOOL;0402920;Florence Unified School District;Phoenix-Mesa-Scottsdale, AZ;168000;84.5637583892617450;280
040292002637;ANTHEM K-8 SCHOOL;0402920;Florence Unified School District;Phoenix-Mesa-Scottsdale, AZ;145000;75.8483033932135729;399
040292002862;CIRCLE CROSS RANCH K-8 SCHOOL;0402920;Florence Unified School District;Phoenix-Mesa-Scottsdale, AZ;158257;82.2744436952124073;235
040292002893;MAGMA RANCH K-8 SCHOOL;0402920;Florence Unified School District;Phoenix-Mesa-Scottsdale, AZ;148000;74.1228070175438596;210
040304000239;FOUR PEAKS ELEMENTARY SCHOOL;0403040;Fountain Hills Unified District;Phoenix-Mesa-Scottsdale, AZ;328000;167.9156258673327782;995
040304001296;MCDOWELL MOUNTAIN ELEMENTARY SCHOOL;0403040;Fountain Hills Unified District;Phoenix-Mesa-Scottsdale, AZ;328000;167.9156258673327782;995
040306000240;FOWLER ELEMENTARY SCHOOL;0403060;Fowler Elementary District;Phoenix-Mesa-Scottsdale, AZ;113000;84.2696629213483146;19
040306001159;SUNRIDGE ELEMENTARY SCHOOL;0403060;Fowler Elementary District;Phoenix-Mesa-Scottsdale, AZ;132000;98.4848484848484848;33
040306002355;SUN CANYON ELEMENTARY SCHOOL;0403060;Fowler Elementary District;Phoenix-Mesa-Scottsdale, AZ;140000;89.5660203139427516;98
040306002495;TUSCANO ELEMENTARY SCHOOL;0403060;Fowler Elementary District;Phoenix-Mesa-Scottsdale, AZ;175000;89.1746163417669017;121
040306003084;WESTERN VALLEY ELEMENTARY SCHOOL;0403060;Fowler Elementary District;Phoenix-Mesa-Scottsdale, AZ;145000;94.3396226415094340;73
040331000255;GILA BEND ELEMENTARY SCHOOL;0403310;Gila Bend Unified District;Phoenix-Mesa-Scottsdale, AZ;50000;40.9165302782324059;6
040340000257;GILBERT ELEMENTARY SCHOOL;0403400;Gilbert Unified District;Phoenix-Mesa-Scottsdale, AZ;230000;133.7958374628344896;163
040340000260;GREENFIELD ELEMENTARY SCHOOL;0403400;Gilbert Unified District;Phoenix-Mesa-Scottsdale, AZ;375000;128.5299003322259136;146
040340000261;PATTERSON ELEMENTARY SCHOOL;0403400;Gilbert Unified District;Phoenix-Mesa-Scottsdale, AZ;235000;129.5133437990580848;97
040340000265;MESQUITE ELEMENTARY SCHOOL;0403400;Gilbert Unified District;Phoenix-Mesa-Scottsdale, AZ;249900;129.4277929155313351;263
040340000595;PLAYA DEL REY ELEMENTARY SCHOOL;0403400;Gilbert Unified District;Phoenix-Mesa-Scottsdale, AZ;247000;131.3131313131313131;169
040340000596;TOWNE MEADOWS ELEMENTARY SCHOOL;0403400;Gilbert Unified District;Phoenix-Mesa-Scottsdale, AZ;229000;117.6868447751099087;145
040340000601;SONOMA RANCH ELEMENTARY SCHOOL;0403400;Gilbert Unified District;Phoenix-Mesa-Scottsdale, AZ;243250;135.4581673306772908;120
040340000602;SUPERSTITION SPRINGS ELEMENTARY SCHOOL;0403400;Gilbert Unified District;Phoenix-Mesa-Scottsdale, AZ;215000;129.3422025129342203;139
040340001192;FINLEY FARMS ELEMENTARY SCHOOL;0403400;Gilbert Unified District;Phoenix-Mesa-Scottsdale, AZ;231500;142.4186617556783303;145
040340001215;PIONEER ELEMENTARY SCHOOL;0403400;Gilbert Unified District;Phoenix-Mesa-Scottsdale, AZ;235000;126.9095182138660400;137
040340001365;ISLANDS ELEMENTARY SCHOOL;0403400;Gilbert Unified District;Phoenix-Mesa-Scottsdale, AZ;238000;132.1192052980132450;161
040340001366;HOUSTON ELEMENTARY SCHOOL;0403400;Gilbert Unified District;Phoenix-Mesa-Scottsdale, AZ;215500;129.9893842887473461;72
040340001401;BURK ELEMENTARY SCHOOL;0403400;Gilbert Unified District;Phoenix-Mesa-Scottsdale, AZ;238000;126.5240395675178284;72
040340001490;VAL VISTA LAKES ELEMENTARY SCHOOL;0403400;Gilbert Unified District;Phoenix-Mesa-Scottsdale, AZ;299900;134.2525399129172714;118
040340001537;HARRIS ELEMENTARY SCHOOL;0403400;Gilbert Unified District;Phoenix-Mesa-Scottsdale, AZ;161000;127.4509803921568627;73
040340001838;OAK TREE ELEMENTARY SCHOOL;0403400;Gilbert Unified District;Phoenix-Mesa-Scottsdale, AZ;215000;128.6577608142493639;182
040340001839;SETTLERS POINT ELEMENTARY SCHOOL;0403400;Gilbert Unified District;Phoenix-Mesa-Scottsdale, AZ;250000;133.8891613536047082;200
040340001984;CAROL RAE RANCH ELEMENTARY SCHOOL;0403400;Gilbert Unified District;Phoenix-Mesa-Scottsdale, AZ;252000;130.4753028890959925;82
040340001985;BOULDER CREEK ELEMENTARY SCHOOL;0403400;Gilbert Unified District;Phoenix-Mesa-Scottsdale, AZ;210000;122.5033288948069241;333
040340001986;ASHLAND ELEMENTARY SCHOOL;0403400;Gilbert Unified District;Phoenix-Mesa-Scottsdale, AZ;269000;131.7090395480225989;181
040340002114;AUGUSTA RANCH ELEMENTARY SCHOOL;0403400;Gilbert Unified District;Phoenix-Mesa-Scottsdale, AZ;247000;124.0586603250099088;334
040340002284;CANYON RIM ELEMENTARY SCHOOL;0403400;Gilbert Unified District;Phoenix-Mesa-Scottsdale, AZ;215000;114.8325358851674641;179
040340002476;MERIDIAN ELEMENTARY SCHOOL;0403400;Gilbert Unified District;Phoenix-Mesa-Scottsdale, AZ;271000;107.0804195804195804;172
040340002662;HIGHLAND PARK ELEMENTARY SCHOOL;0403400;Gilbert Unified District;Phoenix-Mesa-Scottsdale, AZ;262500;132.0702910488742449;120
040340002833;QUARTZ HILL ELEMENTARY SCHOOL;0403400;Gilbert Unified District;Phoenix-Mesa-Scottsdale, AZ;420000;132.4013157894736842;76
040340003146;SPECTRUM ELEMENTARY SCHOOL;0403400;Gilbert Unified District;Phoenix-Mesa-Scottsdale, AZ;220800;117.5830157866086010;157
040342000058;DISCOVERY SCHOOL;0403420;Glendale Elementary District;Phoenix-Mesa-Scottsdale, AZ;185000;100.6383777694329703;67
040342000262;GLENDALE AMERICAN SCHOOL;0403420;Glendale Elementary District;Phoenix-Mesa-Scottsdale, AZ;160000;95.4191033138401559;104
040342000263;BICENTENNIAL NORTH SCHOOL;0403420;Glendale Elementary District;Phoenix-Mesa-Scottsdale, AZ;138000;89.2164468580294802;98
040342000264;GLENN F. BURTON SCHOOL;0403420;Glendale Elementary District;Phoenix-Mesa-Scottsdale, AZ;79900;61.3541666666666667;55
040342000266;HAROLD W. SMITH SCHOOL;0403420;Glendale Elementary District;Phoenix-Mesa-Scottsdale, AZ;119999;75.2377179080824089;27
040342000267;ISAAC E. IMES SCHOOL;0403420;Glendale Elementary District;Phoenix-Mesa-Scottsdale, AZ;92000;78.2778864970645793;19
040342000268;MELVIN E. SINE SCHOOL;0403420;Glendale Elementary District;Phoenix-Mesa-Scottsdale, AZ;110000;75.4648195406489245;93
040342000269;GLENDALE LANDMARK MIDDLE SCHOOL;0403420;Glendale Elementary District;Phoenix-Mesa-Scottsdale, AZ;140000;92.3718712753277712;71
040342000270;DON MENSENDICK SCHOOL;0403420;Glendale Elementary District;Phoenix-Mesa-Scottsdale, AZ;130000;81.7527795945062132;77
040342000271;HORIZON SCHOOL;0403420;Glendale Elementary District;Phoenix-Mesa-Scottsdale, AZ;160000;92.7318295739348371;164
040342000272;WILLIAM C. JACK SCHOOL;0403420;Glendale Elementary District;Phoenix-Mesa-Scottsdale, AZ;130000;81.7527795945062132;77
040342001254;DESERT GARDEN ELEMENTARY SCHOOL;0403420;Glendale Elementary District;Phoenix-Mesa-Scottsdale, AZ;150000;88.7804878048780488;75
040342001402;CHALLENGER MIDDLE SCHOOL;0403420;Glendale Elementary District;Phoenix-Mesa-Scottsdale, AZ;150000;88.7804878048780488;75
040342001538;BICENTENNIAL SOUTH SCHOOL;0403420;Glendale Elementary District;Phoenix-Mesa-Scottsdale, AZ;138000;89.2164468580294802;98
040342002121;COYOTE RIDGE SCHOOL;0403420;Glendale Elementary District;Phoenix-Mesa-Scottsdale, AZ;160000;99.9219359875097580;62
040342002281;DESERT SPIRIT SCHOOL;0403420;Glendale Elementary District;Phoenix-Mesa-Scottsdale, AZ;160000;97.7410947002606429;75
040342002493;SUNSET VISTA SCHOOL;0403420;Glendale Elementary District;Phoenix-Mesa-Scottsdale, AZ;176000;96.4912280701754386;46
040378001392;HIGLEY TRADITIONAL ACADEMY;0403780;Higley Unified School District;Phoenix-Mesa-Scottsdale, AZ;230000;124.2331288343558282;307
040378001987;CORONADO ELEMENTARY SCHOOL;0403780;Higley Unified School District;Phoenix-Mesa-Scottsdale, AZ;320000;128.1179138321995465;138
040378002118;SAN TAN ELEMENTARY SCHOOL;0403780;Higley Unified School District;Phoenix-Mesa-Scottsdale, AZ;272500;134.4086021505376344;183
040378002356;POWER RANCH ELEMENTARY SCHOOL;0403780;Higley Unified School District;Phoenix-Mesa-Scottsdale, AZ;315000;129.2035398230088496;222
040378002477;GATEWAY POINTE ELEMENTARY SCHOOL;0403780;Higley Unified School District;Phoenix-Mesa-Scottsdale, AZ;211000;118.6934673366834171;456
040378002663;CORTINA ELEMENTARY SCHOOL;0403780;Higley Unified School District;Phoenix-Mesa-Scottsdale, AZ;285000;122.3337515683814304;306
040378002805;CHAPARRAL ELEMENTARY SCHOOL;0403780;Higley Unified School District;Phoenix-Mesa-Scottsdale, AZ;253000;125.8426966292134831;284
040378003007;CENTENNIAL ELEMENTARY SCHOOL;0403780;Higley Unified School District;Phoenix-Mesa-Scottsdale, AZ;234900;122.8571428571428571;276
040396000314;ALTA E. BUTLER ELEMENTARY SCHOOL;0403960;Isaac Elementary District;Phoenix-Mesa-Scottsdale, AZ;100000;72.6821192052980132;27
040396000316;MITCHELL ELEMENTARY SCHOOL;0403960;Isaac Elementary District;Phoenix-Mesa-Scottsdale, AZ;85000;87.1898054996646546;34
040396000317;P.T. COE ELEMENTARY SCHOOL;0403960;Isaac Elementary District;Phoenix-Mesa-Scottsdale, AZ;103000;85.2339181286549708;41
040396000318;J.B. SUTTON ELEMENTARY SCHOOL;0403960;Isaac Elementary District;Phoenix-Mesa-Scottsdale, AZ;85989;74.2148760330578512;31
040396000319;JOSEPH ZITO ELEMENTARY SCHOOL;0403960;Isaac Elementary District;Phoenix-Mesa-Scottsdale, AZ;125050;96.5824665676077266;50
040396000650;PUEBLO DEL SOL SCHOOL;0403960;Isaac Elementary District;Phoenix-Mesa-Scottsdale, AZ;118000;90.9090909090909091;21
040396001542;ESPERANZA ELEMENTARY SCHOOL;0403960;Isaac Elementary District;Phoenix-Mesa-Scottsdale, AZ;87000;70.7898658718330849;20
040396002282;MOYA ELEMENTARY SCHOOL;0403960;Isaac Elementary District;Phoenix-Mesa-Scottsdale, AZ;80500;94.8174322732626620;12
040399002561;JACK W. HARMON ELEMENTARY SCHOOL;0403990;J O Combs Unified School District;Phoenix-Mesa-Scottsdale, AZ;152000;83.1702544031311155;175
040399002811;ELLSWORTH ELEMENTARY SCHOOL;0403990;J O Combs Unified School District;Phoenix-Mesa-Scottsdale, AZ;175000;93.8566552901023891;358
040399002938;RANCH ELEMENTARY SCHOOL;0403990;J O Combs Unified School District;Phoenix-Mesa-Scottsdale, AZ;177150;87.1531966224366707;278
040399003067;KATHRYN SUE SIMONTON ELEMENTARY SCHOOL;0403990;J O Combs Unified School District;Phoenix-Mesa-Scottsdale, AZ;164900;82.5488776249094859;79
040423000099;KYRENE DE LA MIRADA SCHOOL;0404230;Kyrene Elementary District;Phoenix-Mesa-Scottsdale, AZ;275000;139.6048109965635739;119
040423000297;KYRENE DE LA ESPERANZA SCHOOL;0404230;Kyrene Elementary District;Phoenix-Mesa-Scottsdale, AZ;277200;154.9725442342892007;120
040423000332;KYRENE DE LAS LOMAS SCHOOL;0404230;Kyrene Elementary District;Phoenix-Mesa-Scottsdale, AZ;215000;141.8298042349180983;340
040423000335;KYRENE DEL NORTE SCHOOL;0404230;Kyrene Elementary District;Phoenix-Mesa-Scottsdale, AZ;250000;135.9434475258292550;140
040423000336;C.I. WAGGONER SCHOOL;0404230;Kyrene Elementary District;Phoenix-Mesa-Scottsdale, AZ;376000;162.9570747217806041;143
040423000656;KYRENE DE LAS BRISAS SCHOOL;0404230;Kyrene Elementary District;Phoenix-Mesa-Scottsdale, AZ;245000;156.2361296049711496;85
040423000660;KYRENE DE LOS CERRITOS LEADERSHIP ACADEMY;0404230;Kyrene Elementary District;Phoenix-Mesa-Scottsdale, AZ;349500;155.4355919583023083;159
040423000677;KYRENE DE LAS MANITAS SCHOOL;0404230;Kyrene Elementary District;Phoenix-Mesa-Scottsdale, AZ;275000;155.2210724365004704;103
040423001127;KYRENE DE LOS NINOS COLLEGE BOUND DUAL LANGUAGE ACADEMY;0404230;Kyrene Elementary District;Phoenix-Mesa-Scottsdale, AZ;260000;150.1154734411085450;53
040423001128;KYRENE DEL CIELO SCHOOL;0404230;Kyrene Elementary District;Phoenix-Mesa-Scottsdale, AZ;335000;157.5144508670520231;125
040423001231;KYRENE DE LA PALOMA SCHOOL;0404230;Kyrene Elementary District;Phoenix-Mesa-Scottsdale, AZ;236320;148.2445520581113801;166
040423001299;KYRENE DE LA COLINA SCHOOL;0404230;Kyrene Elementary District;Phoenix-Mesa-Scottsdale, AZ;305000;155.9251559251559252;125
040423001370;KYRENE TRADITIONAL ACADEMY - SUREÑO CAMPUS;0404230;Kyrene Elementary District;Phoenix-Mesa-Scottsdale, AZ;220000;151.5151515151515152;128
040423001371;KYRENE DE LA MARIPOSA ELEMENTARY SCHOOL;0404230;Kyrene Elementary District;Phoenix-Mesa-Scottsdale, AZ;290000;150.2048247610377788;116
040423001405;KYRENE DE LOS LAGOS SCHOOL;0404230;Kyrene Elementary District;Phoenix-Mesa-Scottsdale, AZ;286000;140.4212637913741224;142
040423001466;KYRENE MONTE VISTA SCHOOL;0404230;Kyrene Elementary District;Phoenix-Mesa-Scottsdale, AZ;310000;148.5849056603773585;148
040423001546;KYRENE DE LA SIERRA SCHOOL;0404230;Kyrene Elementary District;Phoenix-Mesa-Scottsdale, AZ;295000;143.5591435591435591;254
040423001877;KYRENE DE LA ESTRELLA ELEMENTARY SCHOOL;0404230;Kyrene Elementary District;Phoenix-Mesa-Scottsdale, AZ;308000;147.4378881987577640;173
040423002000;KYRENE DEL MILENIO;0404230;Kyrene Elementary District;Phoenix-Mesa-Scottsdale, AZ;242900;143.2720232333010649;166
040429000341;LAVEEN ELEMENTARY SCHOOL;0404290;Laveen Elementary District;Phoenix-Mesa-Scottsdale, AZ;200000;93.9345142243692968;124
040429000342;M. C. CASH ELEMENTARY SCHOOL;0404290;Laveen Elementary District;Phoenix-Mesa-Scottsdale, AZ;130000;74.9389084985066522;41
040429002398;CHEATHAM ELEMENTARY SCHOOL;0404290;Laveen Elementary District;Phoenix-Mesa-Scottsdale, AZ;177000;93.8704893722194760;178
040429002769;DESERT MEADOWS ELEMENTARY SCHOOL;0404290;Laveen Elementary District;Phoenix-Mesa-Scottsdale, AZ;187000;105.0420168067226891;216
040429002845;TRAILSIDE POINT SCHOOL;0404290;Laveen Elementary District;Phoenix-Mesa-Scottsdale, AZ;187030;81.1312007417709782;123
040429003336;ROGERS RANCH SCHOOL;0404290;Laveen Elementary District;Phoenix-Mesa-Scottsdale, AZ;168000;87.1115639327559857;205
040432000343;LIBERTY ELEMENTARY SCHOOL;0404320;Liberty Elementary District;Phoenix-Mesa-Scottsdale, AZ;206000;108.1081081081081081;176
040432002133;RAINBOW VALLEY ELEMENTARY SCHOOL;0404320;Liberty Elementary District;Phoenix-Mesa-Scottsdale, AZ;235000;125.0000000000000000;47
040438000345;SCOTT L. LIBBY ELEMENTARY SCHOOL;0404380;Litchfield Elementary District;Phoenix-Mesa-Scottsdale, AZ;319000;145.6310679611650485;411
040438002342;CORTE SIERRA ELEMENTARY SCHOOL;0404380;Litchfield Elementary District;Phoenix-Mesa-Scottsdale, AZ;195000;100.6463527239150508;151
040438002430;DREAMING SUMMIT ELEMENTARY SCHOOL;0404380;Litchfield Elementary District;Phoenix-Mesa-Scottsdale, AZ;230000;91.9901278887143819;135
040438002431;VERRADO MIDDLE SCHOOL;0404380;Litchfield Elementary District;Phoenix-Mesa-Scottsdale, AZ;305000;118.4615384615384615;360
040438002499;BARBARA B. ROBEY ELEMENTARY SCHOOL;0404380;Litchfield Elementary District;Phoenix-Mesa-Scottsdale, AZ;190000;93.4497816593886463;153
040438002782;VERRADO ELEMENTARY SCHOOL;0404380;Litchfield Elementary District;Phoenix-Mesa-Scottsdale, AZ;294000;115.1748476098812961;167
040438003185;MABEL PADGETT ELEMENTARY SCHOOL;0404380;Litchfield Elementary District;Phoenix-Mesa-Scottsdale, AZ;303000;121.0787011557512383;114
040444000347;LITTLETON ELEMENTARY SCHOOL;0404440;Littleton Elementary District;Phoenix-Mesa-Scottsdale, AZ;169900;81.7582417582417582;118
040444002247;COLLIER ELEMENTARY SCHOOL;0404440;Littleton Elementary District;Phoenix-Mesa-Scottsdale, AZ;183000;97.8886756238003839;202
040444002435;QUENTIN ELEMENTARY SCHOOL;0404440;Littleton Elementary District;Phoenix-Mesa-Scottsdale, AZ;156500;89.2857142857142857;76
040444002497;COUNTRY PLACE ELEMENTARY SCHOOL;0404440;Littleton Elementary District;Phoenix-Mesa-Scottsdale, AZ;185000;86.2352941176470588;110
040444002771;ESTRELLA VISTA ELEMENTARY SCHOOL;0404440;Littleton Elementary District;Phoenix-Mesa-Scottsdale, AZ;176000;91.1516229435304580;183
040444002908;TRES RIOS ELEMENTARY SCHOOL;0404440;Littleton Elementary District;Phoenix-Mesa-Scottsdale, AZ;174500;91.2327547841566533;164
040450000353;MADISON HEIGHTS ELEMENTARY SCHOOL;0404500;Madison Elementary District;Phoenix-Mesa-Scottsdale, AZ;282000;166.3157894736842105;305
040450000355;MADISON 1 MIDDLE SCHOOL;0404500;Madison Elementary District;Phoenix-Mesa-Scottsdale, AZ;242000;163.9344262295081967;709
040450000357;MADISON PARK MIDDLE SCHOOL;0404500;Madison Elementary District;Phoenix-Mesa-Scottsdale, AZ;227000;157.0289132602193420;318
040450000358;MADISON SIMIS ELEMENTARY SCHOOL;0404500;Madison Elementary District;Phoenix-Mesa-Scottsdale, AZ;364000;175.5725190839694656;399
