school_nces_code,median_sale_price,median_sale_price_per_sqft,total_sales
050867001401,185000,94.4856497903901967,242
050900000176,115000,89.7239263803680982,80
050900000605,155000,88.7281035795887281,218
050900000610,188000,93.5294117647058824,801
050900000611,359900,175.3597122302158273,130
050900000612,42000,34.2987804878048780,58
050900000619,199500,120.5217391304347826,150
050900000622,149900,78.3632982021078735,185
050900000623,45000,35.2182539682539683,40
050900000630,91000,62.2972096041531473,34
050900000633,153000,98.9143546441495778,233
050900000635,70000,46.5753424657534247,39
050900000637,35001,26.7857142857142857,44
050900000876,24500,16.7080200501253133,24
050900001188,59900,49.8108448928121059,61
050900001189,221500,92.2190201729106628,185
050900001190,199900,134.2715861544313427,175
050900001217,220000,190.5714285714285714,62
050900001378,45000,32.0601851851851852,16
050900001381,127000,94.5626477541371158,81
050900001382,37000,31.2304809494066209,27
050900001383,92500,51.8292682926829268,68
050900001384,153000,88.6236668359573388,95
050900001385,29900,28.1882591093117409,31
050900001409,72500,40.5811623246492986,55
050900001474,50000,34.7144456886898096,135
050900001528,270000,101.8556701030927835,258
050906000641,91780,57.0676691729323308,64
050919000651,155000,77.5862068965517241,20
050924001327,75000,49.8154981549815498,123
050924001366,75000,49.8154981549815498,123
050927000665,30505,28.5415212840195394,6
050939000130,119900,71.8125000000000000,7
050939000681,119900,71.8125000000000000,7
050948000595,85000,59.8086124401913876,33
050948000692,85000,59.8086124401913876,33
050954000697,148500,86.5595325054784514,59
050960000701,61000,41.6666666666666667,5
050975000715,79900,56.6037735849056604,143
050984001395,168000,80.4398148148148148,14
050999000732,80000,57.5787401574803150,22
051008000738,125000,79.7573435504469987,18
051017000745,92240,96.4285714285714286,12
051020000747,121900,71.2809917355371901,57
051020000964,87000,51.1764705882352941,6
051068000779,55000,43.5799319727891156,84
051068000783,24000,17.3611111111111111,41
051068000784,167500,79.6875000000000000,88
051068000785,20000,17.0068027210884354,15
051068000786,131000,77.3349196906603212,126
051068000787,148500,86.5384615384615385,102
051068000792,24500,20.5035971223021583,63
051068000804,25000,18.5792349726775956,28
051098000827,133000,85.1063829787234043,5
051107000834,117400,77.2853185595567867,23
051134000849,119000,70.4865848112778536,18
051185000058,230000,102.4161557879552831,298
051185000122,162000,93.4436274509803922,85
051185000903,329900,114.4053601340033501,137
051185000906,115000,66.8948948948948949,99
051185000910,26500,20.9817893903404592,6
051185000916,22550,17.7979479084451460,7
051185000922,305000,109.0700344431687715,174
051185000927,87000,54.5729076790336497,46
051185000928,243500,110.1591187270501836,56
051185000933,136736,92.0449812578092461,60
051185000938,147790,98.0828220858895706,100
051185000939,145000,81.1594202898550725,166
051185000940,202000,100.5569306930693069,205
051185001239,132000,88.7323943661971831,116
051185001257,150000,97.8381374722838137,174
051185001391,105000,61.4474283113336368,37
051185001484,395000,126.8540202966432475,230
051188000946,135500,89.9595687331536388,36
051200000961,137500,73.6196319018404908,13
051209000974,50000,36.7847411444141689,6
051221000984,94000,69.0369347600966517,115
051221000988,89900,63.0517023959646910,85
051221001444,145000,84.8972296693476318,199
051242001000,52000,42.2901756668835394,127
051257001013,87500,60.8221476510067114,17
051393001136,70000,44.3134535367545076,88
051393001138,70000,44.3134535367545076,88
051404001146,162000,90.9797822706065319,107
051440001171,115000,48.1927710843373494,5
060000107534,520000,228.7581699346405229,160
060000608773,810000,547.0228158041179744,66
060000608775,925000,628.7425149700598802,49
060000608776,1003000,608.4466714387974230,77
060000612911,1064500,611.2774451097804391,57
060000908780,120000,92.2619047619047619,8
060001300805,305000,188.4984025559105431,97
060001303571,409500,197.0495258166491043,81
060001308256,425000,184.5979614949037373,116
060001308763,474000,204.0737893927747886,147
060001308764,519000,203.5175879396984925,86
060001309069,365000,199.4117647058823529,113
060001309070,310000,192.4435028248587571,76
060001310270,399000,194.7032859244727808,80
060001310575,430000,170.2213279678068410,72
060001311009,371000,175.9610178668110449,59
060001312558,473000,165.2380952380952381,135
060001407295,282000,122.0355731225296443,80
060001409074,180000,118.0021953896816685,60
060001409075,205000,128.3333333333333333,97
060001409076,220000,131.8587834963845172,52
060001409078,215000,123.6191478169384534,66
060001409079,225000,127.0456503014642550,124
060001409080,200000,121.2789415656008820,112
060001409081,230000,112.9639591178052717,129
060001409082,215000,118.5770750988142292,104
060001409476,239000,94.7535771065182830,49
060001409477,195000,123.9545997610513740,88
060001412171,235000,100.6301693580149665,113
060001509083,90000,82.4829931972789116,49
060001609087,328000,248.9177489177489177,69
060001609088,380000,217.5095160413268080,28
060001609089,320000,222.5274725274725275,51
060001609090,467000,226.6852951449528467,101
060001609091,550000,266.3245356793743891,63
060001609093,460000,247.2077438570364855,62
060001609094,455000,238.7827606290040769,97
060001609095,337000,259.6618357487922705,39
060001609097,625000,259.8913886733902250,107
060001609678,508900,254.8209366391184573,124
060001701149,247500,121.0613598673300166,222
060001705167,218000,112.2448979591836735,106
060001709100,190000,113.5515955242436801,93
060001709101,165000,111.4441416893732970,95
060001709102,177500,107.7136900625434329,78
060001709103,250000,115.2223304122038299,80
060001709272,179000,116.3793103448275862,69
060001711747,281000,115.4833190761334474,82
060001712663,195000,98.2023968042609854,57
060001906929,730000,430.1355578727841502,164
060001908443,785000,430.8943089430894309,70
060001909275,642500,432.4517512508934954,123
060001909276,705000,429.4274300932090546,59
060001912078,1152000,347.2942152187435206,86
060001912927,620000,381.5439219165927240,226
060002006951,880000,488.7640449438202247,51
060002008445,1375000,441.3439635535307517,75
060002009283,800000,481.8281938325991189,112
060002009284,750000,439.3329499712478436,140
060002009285,810000,475.4440961337513062,61
060002009286,780000,437.6155268022181146,61
060002009287,1025000,471.8309859154929577,129
060002009288,916500,483.4123222748815166,106
060002009290,1030000,459.8662207357859532,85
060002109291,1730000,434.3509555721022586,6
060002209292,130000,101.9607843137254902,18
060002503570,1750000,648.1316725978647687,71
060002503573,2100000,1149.6710526315789474,97
060002503575,1350000,695.1219512195121951,76
060002503576,2075000,897.1291866028708134,89
060002505922,2761500,1202.8127313101406366,59
060002609486,175000,130.5555555555555556,225
060002702451,354950,154.9586776859504132,253
060002702452,335000,143.7640029873039582,124
060002707605,319000,150.9911162611046736,102
060002709490,205000,154.9145299145299145,43
060002709491,238000,126.5889830508474576,119
060002709492,340000,153.3538299367533380,82
060002709497,250000,138.8888888888888889,128
060002709498,290000,157.8737010391686651,122
060002710281,355000,197.8643216080402010,139
060002710352,310000,150.8951406649616368,161
060002710587,300000,141.5836392239119035,224
060002711037,339000,143.9482961222091657,168
060002712001,315000,109.8709452389257063,91
060002712772,235000,149.9003984063745020,144
060002805012,360000,201.0335917312661499,151
060002806276,356000,179.2956243329775880,143
060002807223,410000,180.5128205128205128,201
060002808270,425000,164.9608669476219145,116
060002808271,380000,177.0736253494874185,123
060002809502,372000,206.4404830362277171,130
060002809503,399999,186.1538461538461538,150
060002809506,340000,187.5000000000000000,95
060002809684,355000,170.3800786369593709,269
060002810282,325977,191.2350597609561753,170
060002810353,380000,174.7949935261113509,151
060002811039,365000,140.0966183574879227,143
060002811041,515000,192.9928741092636580,161
060002811042,370000,136.5262994086523498,201
060002811043,494500,157.4468085106382979,175
060002811170,340000,135.4815086049066276,281
060002811838,369900,162.9939209726443769,186
060002906282,336000,155.3438276719138360,139
060002908565,437000,163.9344262295081967,260
060002909507,374900,164.1791044776119403,268
060002909508,305000,188.1838074398249453,126
060002909509,332000,165.3526970954356846,138
060002909510,325000,177.7777777777777778,222
060002909511,360000,154.7376368440921102,145
060002910354,320000,150.8438818565400844,181
060002911044,360000,144.9547668754349339,176
060002911239,341000,133.2929415328688276,197
060002911921,370000,132.9787234042553191,105
060003204950,860000,539.9061032863849765,226
060003204951,905000,487.8048780487804878,81
060003204952,850000,464.1711229946524064,121
060003204956,885000,477.7327935222672065,94
060003204957,916000,464.9741419840150447,99
060003204958,725000,429.1518537328593195,75
060003204960,1215000,643.6663233779608651,74
060003204961,770000,445.4413892908827786,111
060003304680,200000,114.5584725536992840,106
060003408407,528975,292.6829268292682927,325
060003409465,528975,292.6829268292682927,325
060003601095,220000,159.7444089456869010,78
060003601108,202000,148.3483483483483483,108
060003601114,240000,167.3363095238095238,46
060003608583,315000,156.3691838291380625,200
060003610359,270000,175.0198886237072395,193
060003611085,310000,163.7824474660074166,131
060003611734,289000,162.5295508274231678,172
060003612351,303900,155.9584110903758998,314
060003901212,214000,157.4687270051508462,18
060003901213,192500,160.7142857142857143,26
060003910965,227500,129.2448048656867714,44
060004005118,140000,100.7556675062972292,20
060004005119,140000,100.7556675062972292,20
060004206844,320000,206.3789868667917448,35
060004306172,649000,390.4859380562477750,128
060004306174,735000,415.4746423927178153,89
060004402139,715000,436.9469026548672566,183
060004507091,213000,145.3674121405750799,116
060004607185,330000,200.2118644067796610,40
060004707383,280000,210.1769911504424779,88
060004707387,330000,216.8674698795180723,92
060004707390,300000,211.3943028485757121,124
060004707393,307000,216.7857142857142857,44
060004707396,375000,218.1913774973711882,84
060004707397,405000,192.3447279730380356,116
060004707398,354000,249.1475409836065574,22
060004707400,407000,201.7213555675094137,145
060004707401,417000,185.2394916911045943,125
060004710394,419500,184.7405112316034082,55
060004711784,455000,186.2602805999032414,110
060004807406,350000,216.7630057803468208,65
060004807407,450000,238.6808510638297872,121
060004807408,360000,225.8726899383983573,101
060004807410,320000,219.3242442205097807,135
060004807411,426000,227.0069112174375332,111
060004810396,409000,223.5417394341599721,130
060004907415,490000,334.7309573724668064,179
060005102014,180000,122.7967097532314924,35
060006002209,284800,156.5557729941291585,98
060006011342,284800,156.5557729941291585,98
060006105114,215000,160.0671197960917587,35
060006112206,235000,150.0000000000000000,81
060006204233,259500,152.5010166734444896,79
060006204234,315000,140.5405405405405405,158
060006204235,262500,169.8902247778358599,97
060006211500,287000,190.6976744186046512,92
060006312220,210000,138.8154415653093601,102
060006312224,210000,138.8154415653093601,102
060006700730,195000,108.3202511773940345,23
060006807312,261000,143.0295715147857574,96
060006811682,260000,143.9950980392156863,57
060006908610,330000,168.6351706036745407,55
060006908614,517000,217.9921540656205421,196
060006911158,499000,229.9534402483186756,112
060011609296,228000,130.9328968903436989,75
060011609482,228000,130.9328968903436989,75
060015310934,678888,404.0404040404040404,44
